algorithm,timing,ranks,repeat,stage,mean_seconds,max_seconds,calls_sum
baseline,natural,1024,2,partition_cost_balance,2.8570715820297465e-05,0.029256412999984605,1
baseline,natural,1024,2,partition_cost_setup,0.00036879249414090154,0.3776435140002832,1
baseline,natural,1024,2,partition_distribution,1.6846721220605407,1.706242532000033,1024
baseline,natural,1024,2,submesh_initialization,0.00023508575390573938,0.011691961999986233,1024
baseline,natural,1024,2,surface_refine,0.01034177622168242,0.013064874999599851,1024
baseline,natural,1024,2,vertex_count_allgather,3.9881557978447257,7.447760112999731,1024
baseline,natural,1024,2,vertex_exchange,0.0191893209179681,0.04130179699996006,1024
baseline,natural,1024,2,vertex_exchange_prepare,0.000362282188470342,0.0011466740002106235,1024
baseline,natural,1024,2,vertex_exchange_unpack,0.009732152015628603,0.03227576700010104,1024
baseline,natural,1024,2,vertex_numbering_local,0.05927758770116931,0.12290404399982435,1024
baseline,natural,1024,2,volume_exchange_pack,0.9450473936787134,1.5979764810003871,1024
baseline,natural,1024,2,volume_exchange_unpack,1.0014007470683541,1.7826880599996002,1024
baseline,natural,1024,2,volume_payload_exchange,0.051776208093742504,0.08662186499987001,1024
baseline,natural,1024,2,volume_payload_prepare,0.006214689230477521,0.014748761000191735,1024
baseline,natural,1024,2,volume_refine,3.0227645307236317,4.174224053000216,1024
baseline,natural,1024,2,volume_size_exchange,0.6869010101249953,1.0805139580002106,1024
baseline,natural,1024,3,adjacency_build,0.009007329710935874,0.02057565599989175,1024
baseline,natural,1024,3,element_count_allgather,0.005976141624020048,0.00885040499997558,1024
baseline,natural,1024,3,face_allgatherv,0.401705621556641,0.7156739820002258,1024
baseline,natural,1024,3,face_collective_setup,0.00017840553809689297,0.0007932710000204679,1024
baseline,natural,1024,3,face_global_merge,0.0885457533701195,0.11266151799964064,1024
baseline,natural,1024,3,face_local_extract,0.1748808864082112,0.22564178600032392,1024
baseline,natural,1024,3,face_map_setup,0.00834224315038945,0.010274229000060586,1024
baseline,natural,1024,3,face_pipeline_total,0.679084028525375,0.990563612999722,1024
baseline,natural,1024,3,local_volume_mesh,7.611896225447268,11.085730195999986,1024
baseline,natural,1024,3,metis_partition,1.6813175387636705,1.7158349830001498,1024
baseline,natural,1024,3,metis_seed,0.0012316557890623692,1.261215527999866,1
baseline,natural,1024,3,part_face_create,0.023772279752927172,0.04792952299976605,1024
baseline,natural,1024,3,partition_cost_balance,2.8919159179796594e-05,0.029613219000111712,1
baseline,natural,1024,3,partition_cost_setup,0.00036900216699242705,0.3778582190002453,1
baseline,natural,1024,3,partition_distribution,1.6795627841025484,1.7156800610000573,1024
baseline,natural,1024,3,submesh_initialization,0.00022356721484273478,0.00044296499982010573,1024
baseline,natural,1024,3,surface_refine,0.010375628742184784,0.012880980000318232,1024
baseline,natural,1024,3,vertex_count_allgather,3.863737535924806,7.283359136999934,1024
baseline,natural,1024,3,vertex_exchange,0.019545565808599008,0.039648015000238956,1024
baseline,natural,1024,3,vertex_exchange_prepare,0.0003694238681659634,0.0011685350000334438,1024
baseline,natural,1024,3,vertex_exchange_unpack,0.009727357523433344,0.034041128999888315,1024
baseline,natural,1024,3,vertex_numbering_local,0.0590235669472734,0.12494924599968726,1024
baseline,natural,1024,3,volume_exchange_pack,0.9450623994833993,1.6037475170001017,1024
baseline,natural,1024,3,volume_exchange_unpack,1.004634467256837,1.753921076000097,1024
baseline,natural,1024,3,volume_payload_exchange,0.05168777040137984,0.08551345400019272,1024
baseline,natural,1024,3,volume_payload_prepare,0.006193519968761496,0.014033801000095991,1024
baseline,natural,1024,3,volume_refine,3.0250087394951026,4.139584378000109,1024
baseline,natural,1024,3,volume_size_exchange,0.6621639468671883,1.0476415610000913,1024
baseline,natural,1024,4,adjacency_build,0.008919668531250924,0.01655458200002613,1024
baseline,natural,1024,4,element_count_allgather,0.0029661737861306214,0.019757283000217285,1024
baseline,natural,1024,4,face_allgatherv,0.3995165323945429,0.7188213909998922,1024
baseline,natural,1024,4,face_collective_setup,0.00018193625879092679,0.0007860499999878812,1024
baseline,natural,1024,4,face_global_merge,0.088411513014655,0.09628921400008039,1024
baseline,natural,1024,4,face_local_extract,0.17478192225097944,0.18606510000017806,1024
baseline,natural,1024,4,face_map_setup,0.008379801505859152,0.009766200999820285,1024
baseline,natural,1024,4,face_pipeline_total,0.6766557509023503,0.9881835500000307,1024
baseline,natural,1024,4,local_volume_mesh,7.611678808403324,11.063149772000088,1024
baseline,natural,1024,4,metis_partition,1.6987546094892574,1.699047169000096,1024
baseline,natural,1024,4,metis_seed,0.001251676042968608,1.2817162679998546,1
baseline,natural,1024,4,part_face_create,0.023709797196292737,0.029014270000061515,1024
baseline,natural,1024,4,partition_cost_balance,2.8027352538817496e-05,0.028700008999749116,1
baseline,natural,1024,4,partition_cost_setup,0.0003719764589846797,0.380903894000312,1
baseline,natural,1024,4,partition_distribution,1.696952086798825,1.6989188679999643,1024
baseline,natural,1024,4,submesh_initialization,0.0002266489160112073,0.008337754999956815,1024
baseline,natural,1024,4,surface_refine,0.010360930805659585,0.014600749000237556,1024
baseline,natural,1024,4,vertex_count_allgather,3.834709748166017,7.145338008000181,1024
baseline,natural,1024,4,vertex_exchange,0.019488062548821627,0.040412485000160814,1024
baseline,natural,1024,4,vertex_exchange_prepare,0.00035530773925751546,0.001160912000159442,1024
baseline,natural,1024,4,vertex_exchange_unpack,0.009662501214847019,0.028399279000041133,1024
baseline,natural,1024,4,vertex_numbering_local,0.05890525183593098,0.11197885699994004,1024
baseline,natural,1024,4,volume_exchange_pack,0.9433836642871065,1.5778582130001269,1024
baseline,natural,1024,4,volume_exchange_unpack,1.0019410186347706,1.7428672249998272,1024
baseline,natural,1024,4,volume_payload_exchange,0.05185484233301185,0.08656722400019135,1024
baseline,natural,1024,4,volume_payload_prepare,0.006154141765637,0.014178013000218925,1024
baseline,natural,1024,4,volume_refine,3.0245048916376924,4.115461786999731,1024
baseline,natural,1024,4,volume_size_exchange,0.6453243980341825,1.0490192470001602,1024
baseline,natural,1024,5,adjacency_build,0.008956694890617012,0.01869736099979491,1024
baseline,natural,1024,5,element_count_allgather,0.002842503934574747,0.004603365000093618,1024
baseline,natural,1024,5,face_allgatherv,0.3846541004072157,0.6969374670002253,1024
baseline,natural,1024,5,face_collective_setup,0.0001787606748004933,0.0007957309999255813,1024
baseline,natural,1024,5,face_global_merge,0.08857796233202864,0.10911223799985237,1024
baseline,natural,1024,5,face_local_extract,0.17479160802049565,0.18699232399967514,1024
baseline,natural,1024,5,face_map_setup,0.008368293799807969,0.011481460000140942,1024
baseline,natural,1024,5,face_pipeline_total,0.6619933292919842,0.9726632030001383,1024
baseline,natural,1024,5,local_volume_mesh,7.612767606181649,11.03832888900024,1024
baseline,natural,1024,5,metis_partition,1.7526397695673848,1.753421175999847,1024
baseline,natural,1024,5,metis_seed,0.001253690150390785,1.2837787140001637,1
baseline,natural,1024,5,part_face_create,0.02374844809179466,0.027882044999842037,1024
baseline,natural,1024,5,partition_cost_balance,2.8064051757592523e-05,0.028737588999774744,1
baseline,natural,1024,5,partition_cost_setup,0.0004231866083981295,0.4333430869996846,1
baseline,natural,1024,5,partition_distribution,1.7507712268759787,1.7533293149999736,1024
baseline,natural,1024,5,submesh_initialization,0.0002097560527318798,0.0004289859998607426,1024
baseline,natural,1024,5,surface_refine,0.010344306020501737,0.015485563999845908,1024
baseline,natural,1024,5,vertex_count_allgather,3.7587004182236345,7.13470973099993,1024
baseline,natural,1024,5,vertex_exchange,0.019216688286133987,0.03942597000013848,1024
baseline,natural,1024,5,vertex_exchange_prepare,0.00036087658105188325,0.0011985539999841421,1024
baseline,natural,1024,5,vertex_exchange_unpack,0.009729292439457637,0.03369592599983662,1024
baseline,natural,1024,5,vertex_numbering_local,0.05890299079687189,0.12136586699989493,1024
baseline,natural,1024,5,volume_exchange_pack,0.9422109530771419,1.4869295909998073,1024
baseline,natural,1024,5,volume_exchange_unpack,1.0012850111679703,1.7484362270001839,1024
baseline,natural,1024,5,volume_payload_exchange,0.051758612489264166,0.08517794899989894,1024
baseline,natural,1024,5,volume_payload_prepare,0.006188726661139565,0.014932844000213663,1024
baseline,natural,1024,5,volume_refine,3.026061438666989,4.193770594999933,1024
baseline,natural,1024,5,volume_size_exchange,0.5661602328720745,0.9576409010001043,1024
baseline,split,1024,1,adjacency_build,0.008996887933595987,0.017902592000154982,1024
baseline,split,1024,1,element_count_allgather,0.0008287740390613418,0.003909927999984575,1024
baseline,split,1024,1,element_count_pre_collective_wait,0.003516685224611793,0.006970070000079431,1024
baseline,split,1024,1,face_allgatherv,0.37907841215136173,0.7090277989998413,1024
baseline,split,1024,1,face_collective_setup,0.0001713764238251425,0.0008270299999821873,1024
baseline,split,1024,1,face_global_merge,0.08844028775195123,0.11572625500002687,1024
baseline,split,1024,1,face_local_extract,0.17485722297753892,0.18726486500008832,1024
baseline,split,1024,1,face_map_setup,0.008322402664064033,0.010196456999892689,1024
baseline,split,1024,1,face_pipeline_total,0.6686062597431677,1.0038863920001404,1024
baseline,split,1024,1,face_pre_collective_wait,0.012347557601564585,0.17863971699989634,1024
baseline,split,1024,1,local_volume_mesh,7.616733501041013,10.997284476000004,1024
baseline,split,1024,1,metis_partition,1.6839266190908195,1.6854907489998823,1024
baseline,split,1024,1,metis_seed,0.0012336014863281175,1.2632079219999923,1
baseline,split,1024,1,part_face_create,0.023746778374024613,0.042937151000160156,1024
baseline,split,1024,1,partition_cost_balance,2.8275633789043297e-05,0.028954248999980337,1
baseline,split,1024,1,partition_cost_setup,0.00037290881542961785,0.3818586269999287,1
baseline,split,1024,1,partition_distribution,0.008817636114256011,0.010288213000194446,1024
baseline,split,1024,1,partition_pre_collective_wait,1.673323744419921,1.6814123999999993,1024
baseline,split,1024,1,submesh_initialization,0.00023872473828623342,0.01129331800007094,1024
baseline,split,1024,1,surface_refine,0.010349404826170971,0.01495929900011106,1024
baseline,split,1024,1,vertex_count_allgather,0.002654548147460245,0.004200198000035016,1024
baseline,split,1024,1,vertex_count_pre_collective_wait,3.737365324617185,7.047232753000117,1024
baseline,split,1024,1,vertex_exchange,0.01924208751757961,0.038571544999967955,1024
baseline,split,1024,1,vertex_exchange_prepare,0.0003529152773518174,0.0012098729998797353,1024
baseline,split,1024,1,vertex_exchange_unpack,0.009751758442382297,0.03209201800018491,1024
baseline,split,1024,1,vertex_numbering_local,0.05915550628320054,0.12260700999991059,1024
baseline,split,1024,1,volume_exchange_pack,0.9450399871132806,1.4677437929999542,1024
baseline,split,1024,1,volume_exchange_unpack,1.002616803563471,1.704740701999981,1024
baseline,split,1024,1,volume_payload_exchange,0.05187287736230117,0.08639534200005983,1024
baseline,split,1024,1,volume_payload_prepare,0.006237123631836594,0.01487607199987906,1024
baseline,split,1024,1,volume_refine,3.023879321591797,4.168989382000063,1024
baseline,split,1024,1,volume_size_exchange,0.001611448822264494,0.0017476819998591964,1024
baseline,split,1024,1,volume_size_exchange_pre_collective_wait,0.5570983458740193,0.9685820490001333,1024
baseline,split,1024,2,adjacency_build,0.009026645266601019,0.019437828999798512,1024
baseline,split,1024,2,element_count_allgather,0.0007158186181670523,0.004334269999617391,1024
baseline,split,1024,2,element_count_pre_collective_wait,0.00444636603320081,0.0074073849996239005,1024
baseline,split,1024,2,face_allgatherv,0.38491672567676627,0.6883647609997752,1024
baseline,split,1024,2,face_collective_setup,0.00016169694628276332,0.0010137929998563777,1024
baseline,split,1024,2,face_global_merge,0.08845323279785022,0.10248313000010967,1024
baseline,split,1024,2,face_local_extract,0.1753629390302791,0.19838530200013338,1024
baseline,split,1024,2,face_map_setup,0.008352765491212999,0.010336509000353544,1024
baseline,split,1024,2,face_pipeline_total,0.6864913190175752,0.9910270639998089,1024
baseline,split,1024,2,face_pre_collective_wait,0.02385782259667879,0.1928817490002075,1024
baseline,split,1024,2,local_volume_mesh,7.616125943552738,11.105218889000298,1024
baseline,split,1024,2,metis_partition,1.6936736919990225,1.6947124280000025,1024
baseline,split,1024,2,metis_seed,0.00124980291699206,1.2797981869998694,1
baseline,split,1024,2,part_face_create,0.02375742799706737,0.029033091999735916,1024
baseline,split,1024,2,partition_cost_balance,2.8789782226645855e-05,0.029480737000085355,1
baseline,split,1024,2,partition_cost_setup,0.000369414065429563,0.3782800029998725,1
baseline,split,1024,2,partition_distribution,0.005200148600594812,0.00613329399993745,1024
baseline,split,1024,2,partition_pre_collective_wait,1.6866842100664083,1.6886321469996801,1024
baseline,split,1024,2,submesh_initialization,0.00029295957129216177,0.01137518000041382,1024
baseline,split,1024,2,surface_refine,0.010326220700199507,0.014617513999837684,1024
baseline,split,1024,2,vertex_count_allgather,0.002114582869137571,0.005871861999821704,1024
baseline,split,1024,2,vertex_count_pre_collective_wait,3.863450222410155,7.238922133999949,1024
baseline,split,1024,2,vertex_exchange,0.019308271021493795,0.04125891600006071,1024
baseline,split,1024,2,vertex_exchange_prepare,0.00036152538085643116,0.0011825729998236056,1024
baseline,split,1024,2,vertex_exchange_unpack,0.009762116388675413,0.033746925000286865,1024
baseline,split,1024,2,vertex_numbering_local,0.05929232451269595,0.14338201800001116,1024
baseline,split,1024,2,volume_exchange_pack,0.9414736432031248,1.5364859870001055,1024
baseline,split,1024,2,volume_exchange_unpack,1.0030476737382772,1.8111494500003573,1024
