algorithm,timing,ranks,partition_seed,repeat,core_seconds,face_pipeline_seconds,face_exchange_seconds,vertex_wait_seconds,compute_imbalance,element_imbalance,volume_elements_sum,face_payload_receive_bytes,predicted_actual_correlation,compute_wait_correlation,cut_before,cut_after,partition_moves,compute_max_seconds,compute_mean_seconds,vertex_wait_mean_seconds,face_completion_spread,vertex_arrival_spread,post_face_compute_max_seconds,face_completion_wait_correlation,partition_adopted,partition_proposed_moves,closure_total_before,closure_total_after,closure_max_before,closure_max_after,candidate_closure_total,candidate_closure_max,seed_max_seconds,candidate_max_seconds,partition_rejection_flags,seed_lower_seconds,candidate_upper_seconds,net_gain_lower_seconds,correction_seconds,search_timed_out,search_skipped,mapping_moved_nodes,mapping_predicted_gain_seconds,metis_partition_seconds,partition_cost_setup_seconds,partition_cost_balance_seconds,partition_node_mapping_seconds,phase_0_max_seconds,phase_0_prediction_wape,phase_1_max_seconds,phase_1_prediction_wape,phase_2_max_seconds,phase_2_prediction_wape,phase_3_max_seconds,phase_3_prediction_wape
balance,natural,2048,41,2,16.12657698199996,1.7630643859999964,1.4909160659999543,,1.3092857856614901,1.5325943948525025,2545847296,9947650328,0.689671551428258,,14861,14861,0,10.626039032999927,8.11590498374756,,1.3828346440000132,6.064927759999989,10.62692212600001,,1,0,0,0,0,0,0,0,10.239172559562293,9.555023389021303,0,0,0,0,9.1682e-05,0,0,127,0.6840574885409908,2.190536814999973,0.39416223200004197,0.0376478210000073,0.0009835339999995085,0.04851965700004257,0.4022379799448592,8.940776790999962,0.049697813417121664,2.0447099959999946,0.06925653119372728,0.0903774280000107,0.3021446642549765
balance,natural,2048,41,3,15.994146191999903,1.8009344319999627,1.5242130530000395,,1.3060915864784057,1.5325943948525025,2545847296,9947650328,0.6888159119606151,,14861,14861,0,10.59973531900016,8.11561411828711,,1.3952335440001207,6.006492290999972,10.600732553999933,,1,0,0,0,0,0,0,0,10.257525157013081,9.555023389021303,0,0,0,0,9.2801e-05,0,0,127,0.7024089669917785,2.205652079999936,0.3957758169999579,0.03945662599994648,0.0010166140000364976,0.04949033999992025,0.40273454471978815,8.893400853000003,0.04974612542520944,2.0897553769999604,0.06856666308486127,0.08683973999995942,0.3047898134091928
balance,natural,2048,41,4,15.96933428200009,1.7624823200001174,1.486529211000061,,1.3016678196390428,1.5325943948525025,2545847296,9947650328,0.6884562031174362,,14861,14861,0,10.567503982000062,8.118433768248545,,1.3800023079998027,6.069105450000052,10.568343714000093,,1,0,0,0,0,0,0,0,10.147792289926974,9.555023389021303,0,0,0,0,8.2721e-05,0,0,127,0.5926861799056714,2.1574972169999,0.40081260699980703,0.037694741999985126,0.0010885549997965427,0.05037405400003081,0.4021735938612227,8.869023083000002,0.04983418699559266,2.072101474000192,0.0695496559672805,0.09618237599988788,0.29841721905180374
balance,natural,2048,41,5,15.875745728999846,1.7681022250001206,1.4832326279999961,,1.31584231347788,1.5325943948525025,2545847296,9947650328,0.6894583705769014,,14861,14861,0,10.681271985999956,8.117440727201172,,1.4125476320000416,6.0560403769998175,10.68213665899998,,1,0,0,0,0,0,0,0,10.239172559562293,9.555023389021303,0,0,0,0,8.6301e-05,0,0,127,0.6840628695409908,2.151249737999933,0.39783516200009217,0.03761467999993329,0.0009880939999220573,0.053252005000103964,0.402338417025154,8.997958741000048,0.0495949106707267,2.0813538120000885,0.06898600254643317,0.08085934600012479,0.2988096451337397
balance,split,2048,41,1,15.966135036000011,1.7714653940000034,1.4786928099999983,5.934297441999973,1.3160126237323875,1.5325943948525025,2545847296,9947650328,0.6876410345122291,-0.8235290778483946,14861,14861,0,10.68200192499998,8.116944877553223,2.7043176295815425,1.4208160640000074,5.9340606059999885,10.682945337999996,-0.6098155620298279,1,0,0,0,0,0,0,0,10.147792289926974,9.555023389021303,0,0,0,0,8.4981e-05,0,0,127,0.5926839199056714,2.194420957999995,0.38738931700000023,0.03768390099999408,0.0010191739999925176,0.0481983979999967,0.40254020078479036,8.991781537000008,0.0495952850376004,2.0549129749999793,0.06919501340601311,0.09406744799997568,0.29821633603960856
balance,split,2048,41,2,16.09671855900001,1.8188870910000787,1.5039213930000415,6.110849754000014,1.3096057553573506,1.5325943948525025,2545847296,9947650328,0.6885814465654245,-0.8163439457702649,14861,14861,0,10.632413766000127,8.11878973691504,2.7537096582700205,1.4154401679999182,6.1106093599998985,10.633649845000036,-0.6196178122550228,1,0,0,0,0,0,0,0,10.239172559562293,9.555023389021303,0,0,0,0,8.8622e-05,0,0,127,0.6840605485409907,2.1382176480000226,0.3966481259999455,0.037624720999929195,0.000989513999911651,0.06683242699989478,0.4030852977427493,8.928489615999979,0.04966706927016753,2.063643703999901,0.0688265237427202,0.08455271699995137,0.298450519349074
balance,split,2048,41,3,16.06729338399998,1.8286103450000155,1.5202021009999953,5.962474709000048,1.3105209301652867,1.5325943948525025,2545847296,9947650328,0.688815704559015,-0.8160007382187335,14861,14861,0,10.640020475000142,8.118924490323243,2.7649759062065424,1.427862260999973,5.962184152000077,10.640958430999945,-0.618389948322386,1,0,0,0,0,0,0,0,10.257525157013081,9.555023389021303,0,0,0,0,9.6921e-05,0,0,127,0.7024048469917784,2.157334707000018,0.3939595519999557,0.03913066200004778,0.0010228539999843633,0.050093844999878456,0.4030609302576332,8.959648042000026,0.04935420823707508,2.0480914799999255,0.06913132103622696,0.09668056299994987,0.29985488373248026
balance,split,2048,41,4,16.274409366999862,1.865478517000156,1.5295378200000869,6.258595610000157,1.3133019590196349,1.5325943948525025,2545847296,9947650328,0.6876521733184767,-0.810430272821428,14861,14861,0,10.659935818999884,8.11689630536865,2.931929356727538,1.457735762000084,6.258388662000243,10.660746431000007,-0.6191351577292147,1,0,0,0,0,0,0,0,10.147792289926974,9.555023389021303,0,0,0,0,8.2461e-05,0,0,127,0.5926864399056714,2.2239072090001173,0.39921362799987037,0.03778659699992204,0.000991333999991184,0.047677690999989863,0.40260149085008573,8.973052006999978,0.04975838539420303,2.036619162000079,0.06930220021303021,0.08789435199992113,0.29965379566691236
balance,split,2048,41,5,16.083999478999885,1.9019591209998907,1.5520718430000215,6.128508262999958,1.3218409725767881,1.5325943948525025,2545847296,9947650328,0.6870821978594464,-0.8058961348630856,14861,14861,0,10.728933301000325,8.11665966147608,2.8090079201997065,1.4699808729999404,6.128182987000173,10.72987285399995,-0.6346134837656521,1,0,0,0,0,0,0,0,10.239172559562293,9.555023389021303,0,0,0,0,8.3101e-05,0,0,127,0.6840660695409908,2.2144760369999403,0.4039711670000088,0.03753399900006116,0.0009858339999482268,0.05666311200002383,0.40302617312522754,9.041779218000102,0.04967010592797663,2.083690137000076,0.06927069785412826,0.09450127400009478,0.300730908156617
baseline,natural,2048,41,1,16.13227218,1.7602967710000001,1.4905593010000047,,1.3069396587530167,1.5325943948525025,2545847296,9947650328,0.6894415003096621,,14861,14861,0,10.60995729900003,8.118169211517579,,1.4064659459999973,6.174936684999977,10.61083601,,0,0,0,0,0,0,0,0,10.147792289926974,10.147792289926974,0,0,0,0,2.932e-05,0,0,0,-2.932e-05,2.135394382000001,0.3964483219999977,0.03728993499998978,0.000943233000000987,0.037332465000005755,0.4018141792233305,8.875468212000001,0.05027561535110355,2.0658723140000035,0.07103360862025672,0.09805422200001601,0.2998285664714789
baseline,natural,2048,41,2,15.962592626999992,1.763636073999976,1.4870797969999785,,1.3191045392978697,1.5325943948525025,2545847296,9947650328,0.7100941479308037,,14861,14861,0,10.70328146700001,8.11405097028711,,1.4091473810000252,6.545653708999964,10.70432248000003,,0,0,0,0,0,0,0,0,10.239172559562293,10.239172559562293,0,0,0,0,2.772e-05,0,0,0,-2.772e-05,2.14761052099999,0.39270677299998624,0.03770052099997656,0.0009464940000043498,0.045127060000027086,0.4025139783508266,9.007078390000004,0.05027654327322431,2.0430545099999904,0.07004443657322698,0.09148855400002276,0.2960893203110172
baseline,natural,2048,41,3,15.941592861999993,1.8130360270000665,1.5395932090000315,,1.3215415530466692,1.5325943948525025,2545847296,9947650328,0.6997859843259574,,14861,14861,0,10.72053371700008,8.112142741395505,,1.3728737170000613,5.830913948999978,10.721362524999904,,0,0,0,0,0,0,0,0,10.257525157013081,10.257525157013081,0,0,0,0,2.5561e-05,0,0,0,-2.5561e-05,2.2367698660000315,0.4021728230000008,0.03767174100005377,0.0009465130000307909,0.05659256599994933,0.40350142901033986,9.02118631999997,0.050381862722918905,2.064362748999997,0.0693246378468738,0.09077070499995443,0.29996011939657036
baseline,natural,2048,41,4,16.227718039000138,1.791694613000118,1.518852564000099,,1.305316985691909,1.5325943948525025,2545847296,9947650328,0.6923570219882565,,14861,14861,0,10.595115798000279,8.11689108020312,,1.4124739839999165,6.189338885000097,10.596330432000059,,0,0,0,0,0,0,0,0,10.147792289926974,10.147792289926974,0,0,0,0,2.72e-05,0,0,0,-2.72e-05,2.1891633049999655,0.40604181900016556,0.037835062999874935,0.0009254520000467892,0.0616751079999176,0.4029666653231023,8.869707544999983,0.05013612576850498,2.0738447350001934,0.07038478908718399,0.08724866200009274,0.29951236630734346
baseline,natural,2048,41,5,15.96046995200004,1.7995655699999134,1.5249829560000308,,1.3256531972379797,1.5325943948525025,2545847296,9947650328,0.7082867208305494,,14861,14861,0,10.75531424399992,8.11321865055566,,1.376506696000206,6.3797699470001135,10.756096093999986,,0,0,0,0,0,0,0,0,10.239172559562293,10.239172559562293,0,0,0,0,2.8121e-05,0,0,0,-2.8121e-05,2.253977117000204,0.3997575490000145,0.03778674199998022,0.0009600129999398632,0.04896003700014262,0.40242651635728216,9.00823329700006,0.050294441989648296,2.0547885670000596,0.06980957990383212,0.10035354100000404,0.3023361692758485
baseline,split,2048,41,1,16.48235644800002,1.8131072059999838,1.521744780000006,6.446099727999979,1.31950121706714,1.5325943948525025,2545847296,9947650328,0.6928021817260225,-0.8065988610280337,14861,14861,0,10.708006335999926,8.115192466287109,3.0946473061586905,1.4572192989999735,6.445942386000013,10.708909007000045,-0.6119853479191665,0,0,0,0,0,0,0,0,10.147792289926974,10.147792289926974,0,0,0,0,2.9621e-05,0,0,0,-2.9621e-05,2.207152055999984,0.3998442710000063,0.037655460999985735,0.0009639329999799884,0.05146282699996618,0.4024627490435652,8.98901152999997,0.049937679854618056,2.108192028000019,0.07058610593162094,0.09053658400000586,0.30095897704868235
baseline,split,2048,41,2,16.05227253800001,1.8038881299999048,1.5144499080000742,6.468681139999944,1.324186602030342,1.5325943948525025,2545847296,9947650328,0.7077461577714463,-0.8339287200868866,14861,14861,0,10.745805129000132,8.115023299981935,2.777577510941895,1.4520890309999004,6.468451722000054,10.746818921,-0.6477890230139461,0,0,0,0,0,0,0,0,10.239172559562293,10.239172559562293,0,0,0,0,2.64e-05,0,0,0,-2.64e-05,2.209034256999985,0.396876270000007,0.04301111499989929,0.0009758329999840498,0.054812358000049244,0.40331509202112675,8.997008288000075,0.05047395300446694,2.0320749549999846,0.0700919332777285,0.09353120000002946,0.301505747745782
baseline,split,2048,41,3,15.93451716900006,1.777044566000086,1.4669691599999624,5.755800331000046,1.3194653095013684,1.5325943948525025,2545847296,9947650328,0.6983775515058059,-0.813357026557093,14861,14861,0,10.707856283999945,8.115299589078617,2.6376754560312508,1.4011913390000927,5.75561027599997,10.708785632000058,-0.5683953357889658,0,0,0,0,0,0,0,0,10.257525157013081,10.257525157013081,0,0,0,0,3.094e-05,0,0,0,-3.094e-05,2.189966338999966,0.394128754999997,0.03742105799994988,0.0009536729999126692,0.05630252900004962,0.40343735820975407,8.975563609000005,0.04999644579597405,2.049827167999979,0.06955930214973084,0.08839099199997236,0.30151073332263956
baseline,split,2048,41,4,16.350459710999985,1.8008749310001804,1.5068842910000058,6.347314351000023,1.3151544215903392,1.5325943948525025,2545847296,9947650328,0.6913336324290048,-0.8126082219296263,14861,14861,0,10.676173701999915,8.11780999001611,3.0517200499043,1.436784434999936,6.347140602000081,10.677556217999836,-0.6050323915711769,0,0,0,0,0,0,0,0,10.147792289926974,10.147792289926974,0,0,0,0,2.9941e-05,0,0,0,-2.9941e-05,2.202825119999943,0.3947241229998326,0.03770112200004405,0.0010407939998913207,0.039637051999989126,0.40226932155291223,8.983531528999947,0.050177395812906075,2.081124372999966,0.07065578624281875,0.0940044090000356,0.298948690222975
baseline,split,2048,41,5,16.071375392999926,1.816490627000121,1.5082653220001703,6.440184012000145,1.325726610947725,1.5325943948525025,2545847296,9947650328,0.7102498057836059,-0.8366386879949242,14861,14861,0,10.759350637999887,8.115814036732903,2.85359398815576,1.438390249000122,6.439963852999881,10.760202727999967,-0.6418956717463884,0,0,0,0,0,0,0,0,10.239172559562293,10.239172559562293,0,0,0,0,2.736e-05,0,0,0,-2.736e-05,2.163890150000043,0.40292844700002206,0.03780946100005167,0.000967154000136361,0.06558627099980185,0.4027326222392021,9.042403494999917,0.050231276681553576,2.0735873899998296,0.07002118119216724,0.09142972299991925,0.3008834618306633
combined,natural,2048,41,1,15.131530502999794,0.5083065500002704,0.24490809500002797,,1.2937496256567618,1.5325943948525025,2545847296,28016296,0.6884226275778522,,14861,14861,0,10.462679448999552,8.087097566260748,,0.029128644000138593,5.163644423999813,10.463406539000061,,1,0,0,0,0,0,0,0,10.147792289926974,9.555023389021303,0,0,0,0,8.9961e-05,0,0,127,0.5926789399056713,2.1873787969998375,0.4040650279998772,0.037740261999715585,0.000987574000191671,0.02265407300001243,0.026519597132834125,8.784161154999765,0.05054530014604588,2.125339406000421,0.07043538367510979,0.06839291000005687,0.19199806473297168
combined,natural,2048,41,2,15.194329115000016,0.545062143999985,0.26578845800003137,,1.3101268088386677,1.5325943948525025,2545847296,28016296,0.6906119231080791,,14861,14861,0,10.593280376999985,8.085690870176268,,0.031081331999985196,5.473506688999976,10.593951288000028,,1,0,0,0,0,0,0,0,10.239172559562293,9.555023389021303,0,0,0,0,8.5221e-05,0,0,127,0.6840639495409908,2.212032253000018,0.40484159999999747,0.03776424299996961,0.0010087740000130907,0.03345802099994444,0.03259539226501474,8.924302282999975,0.0506016648615013,2.138354377999974,0.07052162849061687,0.06716691399998354,0.19310422964774748
combined,natural,2048,41,3,14.99723171300002,0.4393500219999851,0.22971789799998987,,1.3048059790559885,1.5325943948525025,2545847296,28016296,0.6863592780679134,,14861,14861,0,10.553711871000132,8.08833806742334,,0.0014511359999005435,5.381069856000067,10.554417042000068,,1,0,0,0,0,0,0,0,10.257525157013081,9.555023389021303,0,0,0,0,8.8181e-05,0,0,127,0.7024135869917785,2.1609082329999865,0.3984317120000469,0.037452978000033,0.0010016539999924134,0.022657155999922907,0.02543527592507976,8.90387280899995,0.05050397357406422,2.1329389359999595,0.07060981108537363,0.07247198899995055,0.19179049446717802
combined,natural,2048,41,4,15.17710972399982,0.4523586970001361,0.23046095799986688,,1.3096478197405979,1.5325943948525025,2545847296,28016296,0.6879770221465904,,14861,14861,0,10.595060392999812,8.090007277756838,,0.0028821260000313487,5.214722790999986,10.595777863999956,,1,0,0,0,0,0,0,0,10.147792289926974,9.555023389021303,0,0,0,0,8.5381e-05,0,0,127,0.5926835199056714,2.1750271460000477,0.39762036299998726,0.03743841799996517,0.0009852929999851767,0.020898568999882627,0.025322085511816115,8.913519468000004,0.05044940632265683,2.0984614490000695,0.07115358908937452,0.07249430100023346,0.1932484445573477
combined,natural,2048,41,5,15.173900154999956,0.44833021700014797,0.24830479399997785,,1.2979264114023414,1.5325943948525025,2545847296,28016296,0.687766996647393,,14861,14861,0,10.499989511999956,8.089818821588867,,0.010965997999846877,5.2972913469998275,10.500739561999808,,1,0,0,0,0,0,0,0,10.239172559562293,9.555023389021303,0,0,0,0,8.5601e-05,0,0,127,0.6840635695409908,2.189561385999923,0.3876019399999677,0.037753182000187735,0.0009979540000131237,0.02063560800002051,0.02616581947819198,8.831337149000092,0.050449041021644,2.107798066999976,0.07051497764220455,0.0807537619998584,0.1963523327052856
combined,split,2048,41,1,15.161498643000016,0.5583839880000028,0.2798260270000412,5.308836835000022,1.2961213596875232,1.5325943948525025,2545847296,28016296,0.6892256510388639,-0.999997904578439,14861,14861,0,10.480500635000027,8.086048853887208,2.3946526932910155,0.01434933100000535,5.3087273799999934,10.481233306000007,-0.05805874231642348,1,0,0,0,0,0,0,0,10.147792289926974,9.555023389021303,0,0,0,0,8.1361e-05,0,0,127,0.5926875399056714,2.1842020070000103,0.3994618239999852,0.037702280999980076,0.0009893739999995432,0.023587598000034404,0.029151606181809765,8.807535704000003,0.0506118188849985,2.1330615370000032,0.07001144149898006,0.06766873899996995,0.19358130752249345
combined,split,2048,41,2,15.138180488000103,0.4534800389999418,0.24151189099995918,5.515730050999991,1.3069900398264005,1.5325943948525025,2545847296,28016296,0.6894000734386333,-0.9999926935929256,14861,14861,0,10.570707256999981,8.087825411740722,2.481632249129396,0.006390581999994538,5.51562729200009,10.571437427999967,-0.08428786467878177,1,0,0,0,0,0,0,0,10.239172559562293,9.555023389021303,0,0,0,0,8.5601e-05,0,0,127,0.6840635695409908,2.164774093999995,0.3861551820000386,0.03689744999996947,0.0009906139999884545,0.023043231999849922,0.036863935640607665,8.89725875399995,0.050530864745503154,2.099169856000003,0.07108684533922725,0.06942177900009483,0.1937997368940007
combined,split,2048,41,3,15.11849220399995,0.5127318629999991,0.25508705900006134,5.172488865999981,1.3000456272703544,1.5325943948525025,2545847296,28016296,0.691436043641086,-0.9999998231774448,14861,14861,0,10.513247516999968,8.086829643874998,2.4262259370927737,0.002830754000001434,5.1723458870001195,10.513999687000023,-0.023124886275011233,1,0,0,0,0,0,0,0,10.257525157013081,9.555023389021303,0,0,0,0,8.8702e-05,0,0,127,0.7024130659917784,2.213629574000038,0.3880718699999761,0.03759584099998392,0.0009871739999880447,0.0222454799999241,0.026333087461642462,8.839032294000049,0.05037624561187799,2.1026821420000488,0.0706180778524364,0.07023178200006441,0.1930070754283816
combined,split,2048,41,4,15.041961480000055,0.49670387100013613,0.23957982499996433,5.375685897000039,1.2995663240015534,1.5325943948525025,2545847296,28016296,0.6893502117608666,-0.999999844754405,14861,14861,0,10.511544465000043,8.088501733896482,2.4234578131347666,0.001544368000168106,5.375507953000124,10.51280338499987,-0.00979302538713964,1,0,0,0,0,0,0,0,10.147792289926974,9.555023389021303,0,0,0,0,9.5842e-05,0,0,127,0.5926730589056713,2.182865048999929,0.396525223000026,0.03766727999982322,0.001025233999826014,0.022063561000095433,0.02553797809692389,8.863228733000142,0.050394718783150265,2.1105955309999445,0.07086007931208019,0.0777729950000321,0.1950693679803089
combined,split,2048,41,5,15.12963251400015,0.4813109329998042,0.2574729209998168,5.3748244749999685,1.3110925839064318,1.5325943948525025,2545847296,28016296,0.6862749575770357,-0.999993837142416,14861,14861,0,10.60214424000037,8.086495469611329,2.5155985184902336,0.02320022499998231,5.374656865000134,10.603008691000014,-0.0268638919433783,1,0,0,0,0,0,0,0,10.239172559562293,9.555023389021303,0,0,0,0,8.7841e-05,0,0,127,0.6840613295409907,2.1449386409999533,0.39227152500006923,0.03764625999997406,0.0009862730000804731,0.034983125999815456,0.028897858157209286,8.915938451000102,0.050453329798532634,2.114294358999814,0.07050578413738344,0.06943175099991095,0.19302224167706303
sparse,natural,2048,41,1,15.013262151000163,0.49797519699995973,0.25830161300018517,,1.3032485928542312,1.5325943948525025,2545847296,28016688,0.6930081430705335,,14861,14861,0,10.536329781999939,8.084666148708001,,0.026442251999924338,5.107293794999805,10.537061030000132,,0,0,0,0,0,0,0,0,10.147792289926974,10.147792289926974,0,0,0,0,3.146e-05,0,0,0,-3.146e-05,2.1341369470001155,0.39964830700000675,0.03772432100004153,0.000929993000227114,0.02347971300014251,0.0294623280684132,8.85684723300028,0.051076470890767244,2.0676299750002727,0.07177294724424368,0.0689372810002169,0.1955444964207507
sparse,natural,2048,41,2,15.049178365999978,0.4940185490000317,0.23936288600003763,,1.3088979343953753,1.5325943948525025,2545847296,28009408,0.7046979921005856,,14861,14861,0,10.583953698000016,8.08615662067578,,0.004252197000027991,5.3794570520000775,10.584749288000012,,0,0,0,0,0,0,0,0,10.239172559562293,10.239172559562293,0,0,0,0,2.87e-05,0,0,0,-2.87e-05,2.174495033000028,0.39490824200004226,0.03771032099996319,0.0009495129999663732,0.023952624000003198,0.02662968874969225,8.860030261999952,0.0512096009956198,2.079336592000004,0.07214881588053113,0.07715094999997518,0.19548056809406364
sparse,natural,2048,41,3,14.919829262000007,0.48466781999991326,0.24669281699993917,,1.3004645572725193,1.5325943948525025,2545847296,28010024,0.6997478022316559,,14861,14861,0,10.518062620999785,8.087927165857907,,0.028946799999971518,4.802689039999905,10.518780387999982,,0,0,0,0,0,0,0,0,10.257525157013081,10.257525157013081,0,0,0,0,2.702e-05,0,0,0,-2.702e-05,2.1755804720000924,0.39017427999999654,0.038351371000089785,0.001034854000067753,0.024907773000109046,0.026996900185792396,8.846577304999983,0.05068257305077337,2.226251050000087,0.07123061789461518,0.06737113500014402,0.1968710845941242
sparse,natural,2048,41,4,15.05628595600001,0.45044757599998775,0.2378417709999212,,1.3110720138867817,1.5325943948525025,2545847296,28016688,0.6928377365837655,,14861,14861,0,10.600146279000228,8.085098428403803,,0.03427068899986807,5.10290665399998,10.60090336799999,,0,0,0,0,0,0,0,0,10.147792289926974,10.147792289926974,0,0,0,0,2.486e-05,0,0,0,-2.486e-05,2.1560365940001702,0.3954825329999494,0.03808802699995795,0.0009275720001369336,0.023033871999814437,0.02668338981830663,8.88066424700014,0.05080486666403852,2.088457142999914,0.07160242514862468,0.06621255899972311,0.19330944696001678
sparse,natural,2048,41,5,15.094839724999929,0.5608226660001492,0.3209564730002512,,1.3112637594032153,1.5325943948525025,2545847296,28009408,0.7085193505230193,,14861,14861,0,10.597157825000068,8.081637084077627,,0.01744467399998939,5.52877493699998,10.597820174999924,,0,0,0,0,0,0,0,0,10.239172559562293,10.239172559562293,0,0,0,0,2.8861e-05,0,0,0,-2.8861e-05,2.172092111999973,0.39805502399985926,0.03758265900000879,0.0009473930001604458,0.02096976799998629,0.03411469709436506,8.891219639000155,0.051276318713150235,2.0984771969999656,0.07166116744124726,0.07754879999993136,0.1968824234762325
sparse,split,2048,41,1,15.333661989999996,0.61397325599998,0.2864586619999727,5.130432971000005,1.313041130335004,1.5325943948525025,2545847296,28016688,0.6925448912910599,-0.9999989056375282,14861,14861,0,10.61669146500006,8.085574183263672,2.531143643907715,0.025562830000012582,5.130262875,10.61741167400001,-0.04626124730837392,0,0,0,0,0,0,0,0,10.147792289926974,10.147792289926974,0,0,0,0,2.7341e-05,0,0,0,-2.7341e-05,2.2862513340000135,0.39826792799999566,0.03779284199998756,0.0009592129999873578,0.022350358000011283,0.02683228884115256,8.899249873999992,0.05084091766995437,2.081480784000007,0.07179773752442474,0.0796877399999687,0.1953173710835101
sparse,split,2048,41,2,15.274247320999962,0.5033707630000208,0.25228244999993876,5.486183988999983,1.314611213429348,1.5325943948525025,2545847296,28009408,0.7063602152858095,-0.9999998102308064,14861,14861,0,10.627829726000073,8.084389983465824,2.543509644375977,0.0030680889999530336,5.486017646999812,10.628572214999963,-0.03614653951599339,0,0,0,0,0,0,0,0,10.239172559562293,10.239172559562293,0,0,0,0,2.8601e-05,0,0,0,-2.8601e-05,2.184647856999959,0.40384350700003324,0.03790540400007103,0.0009855340000513024,0.02152351900008398,0.025978907496497363,8.90963604000001,0.05130832290461212,2.081269558000031,0.07168376200369789,0.06701812899996185,0.19554939930803436
sparse,split,2048,41,3,15.056171492999965,0.47206447700000354,0.2373678359999758,4.882814817000053,1.2975509390058562,1.5325943948525025,2545847296,28010024,0.7004177608754446,-0.9999994328297922,14861,14861,0,10.490773449999779,8.08505711385596,2.4056903570585937,0.010798521999959121,4.882689290999906,10.491536318000044,-0.04078590253372617,0,0,0,0,0,0,0,0,10.257525157013081,10.257525157013081,0,0,0,0,2.8421e-05,0,0,0,-2.8421e-05,2.17381554900021,0.3952992310000809,0.03735633699989194,0.0010459339998760697,0.023633613000129117,0.025147437461153013,8.820508048999955,0.050756358165135365,2.224810115000082,0.07133235123181382,0.08343244899992897,0.19517350478758116
sparse,split,2048,41,4,14.962225579999995,0.4343572029999905,0.22613675499997044,4.891040952000139,1.2986876560617189,1.5325943948525025,2545847296,28016688,0.6923503611504451,-0.9999998281933384,14861,14861,0,10.502281521000441,8.086841722087893,2.415454988486818,0.0021334129999104334,4.890763271999958,10.503025811000043,-0.026043341983108183,0,0,0,0,0,0,0,0,10.147792289926974,10.147792289926974,0,0,0,0,2.8421e-05,0,0,0,-2.8421e-05,2.149299036000002,0.3963083870000901,0.03760787400005938,0.0009490329998698144,0.024158804000080636,0.026013240553480785,8.798000010000123,0.0508596546570559,2.081231520999836,0.07117250768345855,0.06875690600008966,0.19553716289186454
sparse,split,2048,41,5,15.187189598000032,0.5561055779999151,0.2857536770002298,5.295165471000018,1.3089896006844794,1.5325943948525025,2545847296,28009408,0.7087603295999335,-0.9999995427402327,14861,14861,0,10.58151051599998,8.083723897017087,2.497673729095704,0.021209793000025456,5.294951729000104,10.582280266999987,0.03303921297037024,0,0,0,0,0,0,0,0,10.239172559562293,10.239172559562293,0,0,0,0,2.7841e-05,0,0,0,-2.7841e-05,2.142247215999987,0.393253378000054,0.03780714300000909,0.0009650130000409263,0.023177317999852676,0.0258335836736079,8.908287370000153,0.051016748411840306,2.0746661650000533,0.07149101162260404,0.07540773300002002,0.19702602080153703
balance,natural,4096,41,1,15.425729446000332,3.039772885000275,2.7697198840000965,,1.3688648116335977,1.6946711816597597,2796745216,19900160280,0.6019837742373437,,20305,20305,0,9.083424808000018,6.635735487392576,,2.617206023000108,6.511393436000162,9.084314180000092,,1,0,0,0,0,0,0,0,9.92937326245541,7.830234461239311,0,0,0,0,0.000128081,0,0,254,2.0990107202160995,2.6568177210001522,0.39775693100000353,0.03901129199994102,0.0018652799999472336,0.05715107900005023,0.4753711843453952,7.850937772000179,0.05509022158930939,1.2212130389998492,0.065864424159034,0.05861032399980104,0.39047698192212127
balance,natural,4096,41,2,15.347406531999923,3.0728488739999875,2.790993888999992,,1.357640635919692,1.6946711816597597,2796745216,19900160280,0.6004491521608949,,20305,20305,0,9.012050486000021,6.638023529617677,,2.6259877559999723,6.386806596999918,9.012779075000026,,1,0,0,0,0,0,0,0,9.961173510827473,7.830234461239311,0,0,0,0,0.000130701,0,0,256,2.130808348588163,2.6068370780000123,0.39864848100000927,0.038946032000012565,0.0018506999999772233,0.06308375800006161,0.47481876438542703,7.781673074999958,0.054800552721526355,1.221469739999975,0.06594616891620068,0.06475387099999352,0.39408402491445715
balance,natural,4096,41,3,15.29788510000003,3.039660463999894,2.7607412339999655,,1.3606205234815039,1.6946711816597597,2796745216,19900160280,0.6023396877260498,,20305,20305,0,9.029695360000005,6.636453885683839,,2.5401572370001304,6.185200078999969,9.03053189000002,,1,0,0,0,0,0,0,0,9.919737677646213,7.830234461239311,0,0,0,0,0.000130382,0,0,256,2.089372834406902,2.622014676000049,0.3966338589999623,0.0390852940000741,0.0018606410000074902,0.060251005999930385,0.4748126056557641,7.804406149999977,0.05506224768883574,1.2118896430000632,0.06572717345158943,0.05899177999992844,0.3914680942502561
balance,natural,4096,41,4,15.29595967399996,3.0457280209998316,2.7739481260000503,,1.3610564112807786,1.6946711816597597,2796745216,19900160280,0.6011908027944278,,20305,20305,0,9.03413086899991,6.637587387357905,,2.572619812000312,6.353338688000122,9.034968798999898,,1,0,0,0,0,0,0,0,9.92937326245541,7.830234461239311,0,0,0,0,0.000129121,0,0,254,2.0990096802160996,2.6012009000000944,0.39970741599995563,0.039161194999906,0.0018481810000139376,0.06063691400004245,0.4748575114552722,7.820724216999906,0.054972444565535246,1.2182682549998844,0.06570557900738128,0.0579349380000167,0.39199672154048476
