algorithm,timing,ranks,partition_seed,repeat,stage,mean_seconds,max_seconds,calls_sum
sparse,natural,4096,17,1,face_map_setup,0.00836942566088239,0.010382231999756186,4096
sparse,natural,4096,17,1,face_pipeline_total,0.7840967198803706,0.8103380160000597,4096
sparse,natural,4096,17,1,face_sparse_context,0.05025626221118007,0.2193953189998865,4096
sparse,natural,4096,17,1,face_sparse_deliver,0.036502277963867846,0.04636024699993868,4096
sparse,natural,4096,17,1,face_sparse_directory,0.3385239240834973,0.36511753500008126,4096
sparse,natural,4096,17,1,face_sparse_match,0.16803159818895974,0.1690854399998898,4096
sparse,natural,4096,17,1,face_sparse_total,0.5944040787355952,0.7638008539997827,4096
sparse,natural,4096,17,1,local_volume_mesh,5.604724300306885,9.10725654099997,4096
sparse,natural,4096,17,1,metis_partition,2.4925852534392137,2.531073490000381,4096
sparse,natural,4096,17,1,metis_seed,0.000498103610107492,2.0402323870002874,1
sparse,natural,4096,17,1,part_face_create,0.011440713830078386,0.022535689000051207,4096
sparse,natural,4096,17,1,partition_cost_balance,9.570663085933795e-06,0.039201435999984824,1
sparse,natural,4096,17,1,partition_cost_setup,9.746026342771774e-05,0.39919723899993187,1
sparse,natural,4096,17,1,partition_distribution,2.4918371921577145,2.5308988679998947,4096
sparse,natural,4096,17,1,submesh_initialization,0.00013776700537215802,0.0010247939999317168,4096
sparse,natural,4096,17,1,surface_refine,0.005232518470706049,0.01636806999977125,4096
sparse,natural,4096,17,1,vertex_count_allgather,3.4902720438537624,5.82165130400017,4096
sparse,natural,4096,17,1,vertex_exchange,0.01173943339453698,0.027606059999925492,4096
sparse,natural,4096,17,1,vertex_exchange_prepare,9.169394775376816e-05,0.0006025669999871752,4096
sparse,natural,4096,17,1,vertex_exchange_unpack,0.004030594322269709,0.014718178999828524,4096
sparse,natural,4096,17,1,vertex_numbering_local,0.02088032310400134,0.04024115199990774,4096
sparse,natural,4096,17,1,volume_exchange_pack,0.2840015162312002,0.44818968100025813,4096
sparse,natural,4096,17,1,volume_exchange_unpack,0.29708004827831946,0.6925003219998871,4096
sparse,natural,4096,17,1,volume_payload_exchange,0.026035667189940437,0.044486884999969334,4096
sparse,natural,4096,17,1,volume_payload_prepare,0.0023255661630824376,0.021866453999791702,4096
sparse,natural,4096,17,1,volume_refine,0.8051302188876953,1.2917513799998233,4096
sparse,natural,4096,17,1,volume_size_exchange,0.16979644486963308,0.2832366530001309,4096
sparse,natural,4096,17,2,adjacency_build,0.00011839219897313846,0.0033360200000061013,4096
sparse,natural,4096,17,2,element_count_allgather,0.008069582168458211,0.011424843999975565,4096
sparse,natural,4096,17,2,face_local_extract,0.17840573647436642,0.21532654800012097,4096
sparse,natural,4096,17,2,face_map_setup,0.008362556774418328,0.010401002999969933,4096
sparse,natural,4096,17,2,face_pipeline_total,0.802283104882078,0.8300962819998858,4096
sparse,natural,4096,17,2,face_sparse_context,0.06017586821752963,0.2301612199998999,4096
sparse,natural,4096,17,2,face_sparse_deliver,0.04080044433788943,0.042100963999928354,4096
sparse,natural,4096,17,2,face_sparse_directory,0.33782328081176527,0.3556752399999823,4096
sparse,natural,4096,17,2,face_sparse_match,0.1724754872165556,0.24858746200015958,4096
sparse,natural,4096,17,2,face_sparse_total,0.6125093387065395,0.7828226249998806,4096
sparse,natural,4096,17,2,local_volume_mesh,5.604899523225343,8.963383758999953,4096
sparse,natural,4096,17,2,metis_partition,2.4851573783867154,2.505128569000135,4096
sparse,natural,4096,17,2,metis_seed,0.0004971544003905537,2.036344423999708,1
sparse,natural,4096,17,2,part_face_create,0.01142691691699127,0.016448515000320185,4096
sparse,natural,4096,17,2,partition_cost_balance,9.60159594720622e-06,0.03932813699975668,1
sparse,natural,4096,17,2,partition_cost_setup,9.689467138673802e-05,0.3968805740000789,1
sparse,natural,4096,17,2,partition_distribution,2.484413401759277,2.5049641679997876,4096
sparse,natural,4096,17,2,submesh_initialization,0.0001370285964320539,0.0003352650001033908,4096
sparse,natural,4096,17,2,surface_refine,0.005240578778810234,0.008292786999845703,4096
sparse,natural,4096,17,2,vertex_count_allgather,3.346148943692626,5.613773655999921,4096
sparse,natural,4096,17,2,vertex_exchange,0.011498694341307014,0.0328119069999957,4096
sparse,natural,4096,17,2,vertex_exchange_prepare,9.21109540964471e-05,0.0014598810003008111,4096
sparse,natural,4096,17,2,vertex_exchange_unpack,0.004059553870602084,0.01381705099993269,4096
sparse,natural,4096,17,2,vertex_numbering_local,0.020930790058105164,0.03783986000007644,4096
sparse,natural,4096,17,2,volume_exchange_pack,0.2840776571237821,0.4752193320000515,4096
sparse,natural,4096,17,2,volume_exchange_unpack,0.29683266429272337,0.6921062579999671,4096
sparse,natural,4096,17,2,volume_payload_exchange,0.026048565671144108,0.04317517800018322,4096
sparse,natural,4096,17,2,volume_payload_prepare,0.0023138881557644986,0.008056620999923325,4096
sparse,natural,4096,17,2,volume_refine,0.8057015569802238,1.2516499209996255,4096
sparse,natural,4096,17,2,volume_size_exchange,0.2016778550380839,0.31802465200007646,4096
sparse,natural,4096,17,3,adjacency_build,0.00011780419164553191,0.00036114499971517944,4096
sparse,natural,4096,17,3,element_count_allgather,0.0013524756799292437,0.002057088000128715,4096
sparse,natural,4096,17,3,face_local_extract,0.1785106804494604,0.22090128599984382,4096
sparse,natural,4096,17,3,face_map_setup,0.008389860175537778,0.019814188000054855,4096
sparse,natural,4096,17,3,face_pipeline_total,0.7830107931096171,0.8166817739997896,4096
sparse,natural,4096,17,3,face_sparse_context,0.061567462809575146,0.23066846499978055,4096
sparse,natural,4096,17,3,face_sparse_deliver,0.03468570772339363,0.03803267900002538,4096
sparse,natural,4096,17,3,face_sparse_directory,0.3353158762976096,0.36083975999963513,4096
sparse,natural,4096,17,3,face_sparse_match,0.16055696743481684,0.2130301669999426,4096
sparse,natural,4096,17,3,face_sparse_total,0.5930829166499055,0.7628552429996489,4096
sparse,natural,4096,17,3,local_volume_mesh,5.604593622034669,8.902122038000016,4096
sparse,natural,4096,17,3,metis_partition,2.496718041506595,2.5479783250002583,4096
sparse,natural,4096,17,3,metis_seed,0.000496885579101547,2.0352433319999363,1
sparse,natural,4096,17,3,part_face_create,0.011443357948001442,0.019998891000341246,4096
sparse,natural,4096,17,3,partition_cost_balance,9.55156127935286e-06,0.039123195000229316,1
sparse,natural,4096,17,3,partition_cost_setup,9.69203601074442e-05,0.39698579500009146,1
sparse,natural,4096,17,3,partition_distribution,2.495972497888185,2.5478105629999845,4096
sparse,natural,4096,17,3,submesh_initialization,0.00013715675756886814,0.0010432330000185175,4096
sparse,natural,4096,17,3,surface_refine,0.0052447088903786465,0.008789660999809712,4096
sparse,natural,4096,17,3,vertex_count_allgather,3.3228948110227026,5.667239015999712,4096
sparse,natural,4096,17,3,vertex_exchange,0.011694589548337908,0.03134371799978908,4096
sparse,natural,4096,17,3,vertex_exchange_prepare,9.255248803818894e-05,0.000815149999652931,4096
sparse,natural,4096,17,3,vertex_exchange_unpack,0.0040299109282260215,0.01347317199997633,4096
sparse,natural,4096,17,3,vertex_numbering_local,0.0208808743518073,0.04068771700030993,4096
sparse,natural,4096,17,3,volume_exchange_pack,0.2840099038962449,0.4309578040001725,4096
sparse,natural,4096,17,3,volume_exchange_unpack,0.2967349879465352,0.6921663380003338,4096
sparse,natural,4096,17,3,volume_payload_exchange,0.02618601964673073,0.04582500500009701,4096
sparse,natural,4096,17,3,volume_payload_prepare,0.0023111172985866846,0.02031013099986012,4096
sparse,natural,4096,17,3,volume_refine,0.806079553663573,1.2456577590000961,4096
sparse,natural,4096,17,3,volume_size_exchange,0.16095176941577005,0.2720321279998643,4096
sparse,natural,4096,41,1,adjacency_build,0.00011615222460992225,0.0003597640002226399,4096
sparse,natural,4096,41,1,element_count_allgather,0.003519780492435065,0.006275496999933239,4096
sparse,natural,4096,41,1,face_local_extract,0.1783231036926306,0.19390584500024488,4096
sparse,natural,4096,41,1,face_map_setup,0.008306512800287824,0.010831963999862637,4096
sparse,natural,4096,41,1,face_pipeline_total,0.7568563274531248,0.7836256059999869,4096
sparse,natural,4096,41,1,face_sparse_context,0.029059812416258768,0.19731185400041795,4096
sparse,natural,4096,41,1,face_sparse_deliver,0.043563512366216806,0.06367684699989695,4096
sparse,natural,4096,41,1,face_sparse_directory,0.33351655873876696,0.33973518199991304,4096
sparse,natural,4096,41,1,face_sparse_match,0.15996634305468083,0.2355791949999002,4096
sparse,natural,4096,41,1,face_sparse_total,0.5672178085070773,0.7357644209996579,4096
sparse,natural,4096,41,1,local_volume_mesh,5.6062257507128965,8.972502889000225,4096
sparse,natural,4096,41,1,metis_partition,2.4796408352661174,2.4977347919998465,4096
sparse,natural,4096,41,1,metis_seed,0.0004957049067383368,2.0304072980002275,1
sparse,natural,4096,41,1,part_face_create,0.011424150594479654,0.01984541599995282,4096
sparse,natural,4096,41,1,partition_cost_balance,9.529749511738572e-06,0.03903385400008119,1
sparse,natural,4096,41,1,partition_cost_setup,9.711018139646477e-05,0.3977633029999197,1
sparse,natural,4096,41,1,partition_distribution,2.4788999358437507,2.4976155300000755,4096
sparse,natural,4096,41,1,submesh_initialization,0.00013682863354325114,0.0003575849996195757,4096
sparse,natural,4096,41,1,surface_refine,0.005217236698244032,0.00843262800026423,4096
sparse,natural,4096,41,1,vertex_count_allgather,3.3571745104787567,5.7283071430001655,4096
sparse,natural,4096,41,1,vertex_exchange,0.011537545866457721,0.04836980300024152,4096
sparse,natural,4096,41,1,vertex_exchange_prepare,9.505695995837282e-05,0.0005745459998252045,4096
sparse,natural,4096,41,1,vertex_exchange_unpack,0.004038211320552154,0.014446847999806778,4096
sparse,natural,4096,41,1,vertex_numbering_local,0.02092445913696417,0.052430654000090726,4096
sparse,natural,4096,41,1,volume_exchange_pack,0.28428489435424575,0.4549225559999286,4096
sparse,natural,4096,41,1,volume_exchange_unpack,0.2968106766838421,0.6706452159996843,4096
sparse,natural,4096,41,1,volume_payload_exchange,0.0259981069829176,0.04403793700021197,4096
sparse,natural,4096,41,1,volume_payload_prepare,0.0022915276237811533,0.008206203000099777,4096
sparse,natural,4096,41,1,volume_refine,0.8055042396664973,1.231325280999954,4096
sparse,natural,4096,41,1,volume_size_exchange,0.178063655505857,0.29231559899972126,4096
sparse,natural,4096,41,2,adjacency_build,0.00011751793554481971,0.00033258399980695685,4096
sparse,natural,4096,41,2,element_count_allgather,0.0015031457211902577,0.004019001999949978,4096
sparse,natural,4096,41,2,face_local_extract,0.1784035678659639,0.2041888509997989,4096
sparse,natural,4096,41,2,face_map_setup,0.008362338035403871,0.01069829599964578,4096
sparse,natural,4096,41,2,face_pipeline_total,0.7542647394892588,0.7739515430002939,4096
sparse,natural,4096,41,2,face_sparse_context,0.035220466163084496,0.19825958399997035,4096
sparse,natural,4096,41,2,face_sparse_deliver,0.0369575783178665,0.03795722799986834,4096
sparse,natural,4096,41,2,face_sparse_directory,0.3360115564462891,0.3547420410000086,4096
sparse,natural,4096,41,2,face_sparse_match,0.15516988309326196,0.21665704799988816,4096
sparse,natural,4096,41,2,face_sparse_total,0.5644741289953579,0.7279114149996531,4096
sparse,natural,4096,41,2,local_volume_mesh,5.60470342406128,8.950787913999648,4096
sparse,natural,4096,41,2,metis_partition,2.4891648057683144,2.495380614000169,4096
sparse,natural,4096,41,2,metis_seed,0.000492652890380918,2.01790623900024,1
sparse,natural,4096,41,2,part_face_create,0.011440270467038771,0.015150084999731916,4096
sparse,natural,4096,41,2,partition_cost_balance,9.55710815431221e-06,0.039145915000062814,1
sparse,natural,4096,41,2,partition_cost_setup,9.792261230467947e-05,0.4010910199999671,1
sparse,natural,4096,41,2,partition_distribution,2.4884233007707506,2.4952172329999485,4096
sparse,natural,4096,41,2,submesh_initialization,0.0001372564638710827,0.00032788399994387873,4096
sparse,natural,4096,41,2,surface_refine,0.005246037403325854,0.009156966999853466,4096
sparse,natural,4096,41,2,vertex_count_allgather,3.3399329360153773,5.8081414669995866,4096
sparse,natural,4096,41,2,vertex_exchange,0.011512151922120073,0.031312678000176675,4096
sparse,natural,4096,41,2,vertex_exchange_prepare,9.123447045944477e-05,0.0005261860001155583,4096
sparse,natural,4096,41,2,vertex_exchange_unpack,0.004034577210447643,0.013287313000091672,4096
sparse,natural,4096,41,2,vertex_numbering_local,0.020945114373288276,0.03998697299994092,4096
sparse,natural,4096,41,2,volume_exchange_pack,0.28429930636987977,0.5198018249998313,4096
sparse,natural,4096,41,2,volume_exchange_unpack,0.29718305514209065,0.6759634799996093,4096
sparse,natural,4096,41,2,volume_payload_exchange,0.025976324076902868,0.04198404299995673,4096
sparse,natural,4096,41,2,volume_payload_prepare,0.0023275961879907214,0.021494847999747435,4096
sparse,natural,4096,41,2,volume_refine,0.8057924066433096,1.2374047049997898,4096
sparse,natural,4096,41,2,volume_size_exchange,0.24606991429491953,0.3605909259999862,4096
sparse,natural,4096,41,3,adjacency_build,0.0001166378122574585,0.0005392279999796301,4096
sparse,natural,4096,41,3,element_count_allgather,0.012316055134518056,0.03416831100003037,4096
sparse,natural,4096,41,3,face_local_extract,0.1784207678420453,0.22409479599991755,4096
sparse,natural,4096,41,3,face_map_setup,0.008345030995845604,0.010797644999911427,4096
sparse,natural,4096,41,3,face_pipeline_total,0.8466485282136227,0.896252142999856,4096
sparse,natural,4096,41,3,face_sparse_context,0.06246041935693236,0.231726616999822,4096
sparse,natural,4096,41,3,face_sparse_deliver,0.03538847382592736,0.04587178799965841,4096
sparse,natural,4096,41,3,face_sparse_directory,0.3419621739492227,0.35985504600012064,4096
sparse,natural,4096,41,3,face_sparse_match,0.21593533969482503,0.29088975300010134,4096
sparse,natural,4096,41,3,face_sparse_total,0.6568728527470706,0.8263710890000766,4096
sparse,natural,4096,41,3,local_volume_mesh,5.605176529329341,9.033857541000089,4096
sparse,natural,4096,41,3,metis_partition,2.4870942535659184,2.5383551019999686,4096
sparse,natural,4096,41,3,metis_seed,0.0004951366291503501,2.028079632999834,1
sparse,natural,4096,41,3,part_face_create,0.01144237210351784,0.028843150000284368,4096
sparse,natural,4096,41,3,partition_cost_balance,9.592494384702555e-06,0.03929085699974166,1
sparse,natural,4096,41,3,partition_cost_setup,9.682808837896406e-05,0.3966078500002368,1
sparse,natural,4096,41,3,partition_distribution,2.4863519685432163,2.538191079999706,4096
sparse,natural,4096,41,3,submesh_initialization,0.00013586752783401046,0.001018770999962726,4096
sparse,natural,4096,41,3,surface_refine,0.005231986460691673,0.00827742000001308,4096
sparse,natural,4096,41,3,vertex_count_allgather,3.4139595380979033,5.671195221999824,4096
sparse,natural,4096,41,3,vertex_exchange,0.012185321479492361,0.035167901999557216,4096
sparse,natural,4096,41,3,vertex_exchange_prepare,6.855691406582043e-05,0.0005591260000983311,4096
sparse,natural,4096,41,3,vertex_exchange_unpack,0.00402414262061046,0.014214425000318442,4096
sparse,natural,4096,41,3,vertex_numbering_local,0.02092034964599765,0.05589154499966753,4096
sparse,natural,4096,41,3,volume_exchange_pack,0.28409483481860487,0.43545113299978766,4096
sparse,natural,4096,41,3,volume_exchange_unpack,0.2967701646801798,0.6788368960001208,4096
sparse,natural,4096,41,3,volume_payload_exchange,0.026099200621341634,0.043879483999717195,4096
sparse,natural,4096,41,3,volume_payload_prepare,0.0023082869245591997,0.008091700000022684,4096
sparse,natural,4096,41,3,volume_refine,0.8058753618876988,1.2408706119999806,4096
sparse,natural,4096,41,3,volume_size_exchange,0.1613181045668972,0.2754942020001181,4096
sparse,natural,8192,-1,1,adjacency_build,9.803538867431127e-05,0.0031771380004101957,8192
sparse,natural,8192,-1,1,element_count_allgather,0.019465470615600944,0.0551101920000292,8192
sparse,natural,8192,-1,1,face_local_extract,0.17586754055847137,0.3306491579996873,8192
sparse,natural,8192,-1,1,face_map_setup,0.008587675987546506,0.016516395000053308,8192
sparse,natural,8192,-1,1,face_pipeline_total,0.8258622458892825,0.8548966809999001,8192
sparse,natural,8192,-1,1,face_sparse_context,0.2897314861075429,0.45443686299995534,8192
sparse,natural,8192,-1,1,face_sparse_deliver,0.050646893977540186,0.05562534999990021,8192
sparse,natural,8192,-1,1,face_sparse_directory,0.1249128277391357,0.15580155499992543,8192
sparse,natural,8192,-1,1,face_sparse_match,0.17221627489343333,0.23849349700003586,8192
sparse,natural,8192,-1,1,face_sparse_total,0.6383744151160888,0.8090921329999219,8192
sparse,natural,8192,-1,1,local_volume_mesh,5.419415508575074,8.531775424999978,8192
sparse,natural,8192,-1,1,metis_partition,2.8523231767607404,2.999370185999851,8192
sparse,natural,8192,-1,1,metis_seed,0.0002902150991211383,2.377442092000365,1
sparse,natural,8192,-1,1,part_face_create,0.011412775703003364,0.029587823999918328,8192
sparse,natural,8192,-1,1,partition_cost_balance,5.008752685498052e-06,0.041031701999600045,1
sparse,natural,8192,-1,1,partition_cost_setup,4.85819041748381e-05,0.3979829590002737,1
sparse,natural,8192,-1,1,partition_distribution,2.851821910818482,2.999207042999842,8192
sparse,natural,8192,-1,1,submesh_initialization,0.00017489103417978047,0.0009553109998705622,8192
sparse,natural,8192,-1,1,surface_refine,0.0043703757232658735,0.00775827899997239,8192
sparse,natural,8192,-1,1,vertex_count_allgather,3.1450775370280764,6.0110069239999575,8192
sparse,natural,8192,-1,1,vertex_exchange,0.026187868338867548,0.057788953999988735,8192
sparse,natural,8192,-1,1,vertex_exchange_prepare,8.19464686280802e-05,0.0005176069998924504,8192
sparse,natural,8192,-1,1,vertex_exchange_unpack,0.0032114354884064666,0.022460949000105757,8192
sparse,natural,8192,-1,1,vertex_numbering_local,0.013580930014649994,0.036592797999674076,8192
sparse,natural,8192,-1,1,volume_exchange_pack,0.17158176127649127,0.340947973999846,8192
sparse,natural,8192,-1,1,volume_exchange_unpack,0.18665908436462497,0.4125900230001207,8192
sparse,natural,8192,-1,1,volume_payload_exchange,0.018495989661987233,0.037046164000003046,8192
sparse,natural,8192,-1,1,volume_payload_prepare,0.002626859154419847,0.0054955010000412585,8192
sparse,natural,8192,-1,1,volume_refine,0.44218376317725083,0.8297064759999557,8192
sparse,natural,8192,-1,1,volume_size_exchange,0.1749117504377426,0.2659068359998855,8192
sparse,natural,8192,-1,2,adjacency_build,9.57194274906481e-05,0.00030608399993070634,8192
sparse,natural,8192,-1,2,element_count_allgather,0.024764346338868648,0.05729107700017266,8192
sparse,natural,8192,-1,2,face_local_extract,0.17587263001135178,0.26742904100001397,8192
sparse,natural,8192,-1,2,face_map_setup,0.008595432766235145,0.010382832999766833,8192
sparse,natural,8192,-1,2,face_pipeline_total,0.7766147446440435,0.8059316409999155,8192
sparse,natural,8192,-1,2,face_sparse_context,0.20730004981384237,0.37228193800001463,8192
sparse,natural,8192,-1,2,face_sparse_deliver,0.08441062754224005,0.09437277799997901,8192
sparse,natural,8192,-1,2,face_sparse_directory,0.13087792913049495,0.15996406900012516,8192
sparse,natural,8192,-1,2,face_sparse_match,0.16566702992163035,0.24137010699996608,8192
sparse,natural,8192,-1,2,face_sparse_total,0.5891229886925067,0.7581501740000931,8192
sparse,natural,8192,-1,2,local_volume_mesh,5.4169708868839095,8.097272931000134,8192
sparse,natural,8192,-1,2,metis_partition,2.944833046158815,3.0592225380000855,8192
sparse,natural,8192,-1,2,metis_seed,0.0003021190599364898,2.4749593389997244,1
sparse,natural,8192,-1,2,part_face_create,0.011374904250002427,0.01499132400022063,8192
sparse,natural,8192,-1,2,partition_cost_balance,4.985478515628916e-06,0.04084104000003208,1
sparse,natural,8192,-1,2,partition_cost_setup,4.8298272949220955e-05,0.39565945200001806,1
sparse,natural,8192,-1,2,partition_distribution,2.9443158199919433,3.059081636999963,8192
sparse,natural,8192,-1,2,submesh_initialization,0.00018298845117625806,0.0013986769999974058,8192
sparse,natural,8192,-1,2,surface_refine,0.004388765122806226,0.014112908999777574,8192
sparse,natural,8192,-1,2,vertex_count_allgather,2.999116118429322,5.916276484000264,8192
sparse,natural,8192,-1,2,vertex_exchange,0.018770828649292914,0.050430544999926497,8192
sparse,natural,8192,-1,2,vertex_exchange_prepare,6.587829748683216e-05,0.0004032250003547233,8192
sparse,natural,8192,-1,2,vertex_exchange_unpack,0.003177025034183767,0.013582673999735562,8192
sparse,natural,8192,-1,2,vertex_numbering_local,0.013546672995728981,0.03699486299956334,8192
sparse,natural,8192,-1,2,volume_exchange_pack,0.17140185195166252,0.3490027149996422,8192
sparse,natural,8192,-1,2,volume_exchange_unpack,0.18654913670825035,0.4135057059997962,8192
sparse,natural,8192,-1,2,volume_payload_exchange,0.018439588522704498,0.051107971999954316,8192
sparse,natural,8192,-1,2,volume_payload_prepare,0.002628292955806577,0.023576203000175155,8192
sparse,natural,8192,-1,2,volume_refine,0.4418377985955817,0.874673969000014,8192
sparse,natural,8192,-1,2,volume_size_exchange,0.18522207357458603,0.25967359700007364,8192
sparse,natural,8192,-1,3,adjacency_build,9.673526818854139e-05,0.0003298240003459796,8192
sparse,natural,8192,-1,3,element_count_allgather,0.015478139380490086,0.04596934600021996,8192
sparse,natural,8192,-1,3,face_local_extract,0.17560309678881653,0.3157578990003458,8192
sparse,natural,8192,-1,3,face_map_setup,0.008483693559813654,0.031006973000330618,8192
sparse,natural,8192,-1,3,face_pipeline_total,0.8096116517175289,0.8300367910001114,8192
sparse,natural,8192,-1,3,face_sparse_context,0.27620389821911745,0.4437781779997749,8192
sparse,natural,8192,-1,3,face_sparse_deliver,0.04661609938244382,0.06222632200024236,8192
sparse,natural,8192,-1,3,face_sparse_directory,0.1244422051146224,0.15269552499967176,8192
sparse,natural,8192,-1,3,face_sparse_match,0.17424918720068255,0.24423582200006422,8192
sparse,natural,8192,-1,3,face_sparse_total,0.6225098517714835,0.7934657490000063,8192
sparse,natural,8192,-1,3,local_volume_mesh,5.417883354386721,8.152950357999998,8192
sparse,natural,8192,-1,3,metis_partition,2.8576534536981204,2.989108462999866,8192
sparse,natural,8192,-1,3,metis_seed,0.00028993872387694797,2.3751780259999578,1
sparse,natural,8192,-1,3,part_face_create,0.011377500843256727,0.01439738600038254,8192
sparse,natural,8192,-1,3,partition_cost_balance,4.981311035157088e-06,0.04080690000000686,1
sparse,natural,8192,-1,3,partition_cost_setup,4.8751034668004234e-05,0.3993684760002907,1
sparse,natural,8192,-1,3,partition_distribution,2.857154611987304,2.9889442400003645,8192
sparse,natural,8192,-1,3,submesh_initialization,0.0001730853690170009,0.0003779839998969692,8192
sparse,natural,8192,-1,3,surface_refine,0.004379699740232057,0.0240462869996918,8192
sparse,natural,8192,-1,3,vertex_count_allgather,3.059209302616333,6.043131061000167,8192
sparse,natural,8192,-1,3,vertex_exchange,0.01966270574768364,0.047634649999963585,8192
sparse,natural,8192,-1,3,vertex_exchange_prepare,7.852665503554901e-05,0.0004987460001757427,8192
sparse,natural,8192,-1,3,vertex_exchange_unpack,0.003174822420290213,0.025228821999917272,8192
sparse,natural,8192,-1,3,vertex_numbering_local,0.01356310733349858,0.03360978199998499,8192
sparse,natural,8192,-1,3,volume_exchange_pack,0.17144545525073257,0.3399986370000079,8192
sparse,natural,8192,-1,3,volume_exchange_unpack,0.18668613733886685,0.4078112530000908,8192
sparse,natural,8192,-1,3,volume_payload_exchange,0.018618435215088436,0.04276173200014455,8192
sparse,natural,8192,-1,3,volume_payload_prepare,0.0026305673721918055,0.007628086999829975,8192
sparse,natural,8192,-1,3,volume_refine,0.4418183378297085,0.8163955790000728,8192
sparse,natural,8192,-1,3,volume_size_exchange,0.18465213865014912,0.26060487599988846,8192
sparse,natural,8192,17,1,adjacency_build,9.902361780056435e-05,0.0014865020002616802,8192
sparse,natural,8192,17,1,element_count_allgather,0.01611652172241329,0.04606036599989238,8192
sparse,natural,8192,17,1,face_local_extract,0.1756762207174113,0.3599601320001966,8192
sparse,natural,8192,17,1,face_map_setup,0.008522253490843235,0.022670190000098955,8192
sparse,natural,8192,17,1,face_pipeline_total,0.8822724266109631,0.9104571200000464,8192
sparse,natural,8192,17,1,face_sparse_context,0.32913041705456664,0.49506958199981455,8192
sparse,natural,8192,17,1,face_sparse_deliver,0.06224812189111362,0.06680855200011138,8192
sparse,natural,8192,17,1,face_sparse_directory,0.12682968817895418,0.16723899299995537,8192
sparse,natural,8192,17,1,face_sparse_match,0.1759675472615982,0.250284185000055,8192
sparse,natural,8192,17,1,face_sparse_total,0.695036338951784,0.8662553059998572,8192
sparse,natural,8192,17,1,local_volume_mesh,5.417175983384766,8.092438578999918,8192
sparse,natural,8192,17,1,metis_partition,2.871710792745117,3.009125359000336,8192
sparse,natural,8192,17,1,metis_seed,0.0002919257325439406,2.3914556009999615,1
sparse,natural,8192,17,1,part_face_create,0.011398948841182366,0.0322343680004451,8192
sparse,natural,8192,17,1,partition_cost_balance,4.981149902327786e-06,0.040805579999869224,1
sparse,natural,8192,17,1,partition_cost_setup,4.759354541017391e-05,0.38988632400014467,1
sparse,natural,8192,17,1,partition_distribution,2.8712208606307357,3.008975257000202,8192
sparse,natural,8192,17,1,submesh_initialization,0.0001720563414270293,0.0011427330000515212,8192
sparse,natural,8192,17,1,surface_refine,0.004388007940062055,0.00816340700021101,8192
sparse,natural,8192,17,1,vertex_count_allgather,2.9951987297783185,5.98428481000019,8192
sparse,natural,8192,17,1,vertex_exchange,0.022523459843015348,0.048761320000267006,8192
sparse,natural,8192,17,1,vertex_exchange_prepare,6.114042004207176e-05,0.0004807059999620833,8192
sparse,natural,8192,17,1,vertex_exchange_unpack,0.002883134494868711,0.023701485999936267,8192
sparse,natural,8192,17,1,vertex_numbering_local,0.013560042647953019,0.03290527999979531,8192
sparse,natural,8192,17,1,volume_exchange_pack,0.17112087670763954,0.3466120849998333,8192
sparse,natural,8192,17,1,volume_exchange_unpack,0.1864821432341282,0.4139545569996699,8192
sparse,natural,8192,17,1,volume_payload_exchange,0.026464097693847666,0.055991114000335074,8192
sparse,natural,8192,17,1,volume_payload_prepare,0.0023702227061743186,0.005790164999780245,8192
sparse,natural,8192,17,1,volume_refine,0.4421978185307616,0.8156911849996504,8192
sparse,natural,8192,17,1,volume_size_exchange,0.1994241802113027,0.29003398899976673,8192
sparse,natural,8192,17,2,adjacency_build,0.00010045186169266307,0.0003240439996261557,8192
sparse,natural,8192,17,2,element_count_allgather,0.020060084524538946,0.05141459300011775,8192
sparse,natural,8192,17,2,face_local_extract,0.17572303942797446,0.27517583400003787,8192
sparse,natural,8192,17,2,face_map_setup,0.00850282078515524,0.010303300000032323,8192
sparse,natural,8192,17,2,face_pipeline_total,1.3115114273656032,1.3820852029998605,8192
sparse,natural,8192,17,2,face_sparse_context,0.26537702273974456,0.4328006680002545,8192
sparse,natural,8192,17,2,face_sparse_deliver,0.29251913215661607,0.3079903060001925,8192
sparse,natural,8192,17,2,face_sparse_directory,0.38738355755541926,0.5235719529996459,8192
sparse,natural,8192,17,2,face_sparse_match,0.17768367036096144,0.2537241840000206,8192
sparse,natural,8192,17,2,face_sparse_total,1.1242944986308552,1.2905883140001606,8192
sparse,natural,8192,17,2,local_volume_mesh,5.418899787552491,8.143051611000374,8192
sparse,natural,8192,17,2,metis_partition,2.880281390262695,3.009369402000175,8192
sparse,natural,8192,17,2,metis_seed,0.000292278480346686,2.394345311000052,1
sparse,natural,8192,17,2,part_face_create,0.011537721806639978,0.027973079000275902,8192
sparse,natural,8192,17,2,partition_cost_balance,4.994587524398408e-06,0.04091566099987176,1
sparse,natural,8192,17,2,partition_cost_setup,4.7919249999972546e-05,0.3925544959997751,1
sparse,natural,8192,17,2,partition_distribution,2.879783748926271,3.009228599999915,8192
sparse,natural,8192,17,2,submesh_initialization,0.00016914722900523982,0.0011479530003271066,8192
sparse,natural,8192,17,2,surface_refine,0.004230369354491725,0.013127329999861104,8192
sparse,natural,8192,17,2,vertex_count_allgather,3.0327844797005596,5.993371079999633,8192
sparse,natural,8192,17,2,vertex_exchange,0.02038694034314148,0.05388799000002109,8192
