algorithm,timing,ranks,repeat,stage,mean_seconds,max_seconds,calls_sum
combined,natural,1024,3,partition_cost_balance,0.00021243814941396266,0.21753666499989777,1
combined,natural,1024,3,partition_cost_setup,0.00037491960546898184,0.3839176760002374,1
combined,natural,1024,3,partition_distribution,1.8743383618330083,1.888719024999773,1024
combined,natural,1024,3,submesh_initialization,0.00022851746191809852,0.013950398999895697,1024
combined,natural,1024,3,surface_refine,0.01166255248535819,0.015993041999990965,1024
combined,natural,1024,3,vertex_count_allgather,3.384290921579097,6.435411910999846,1024
combined,natural,1024,3,vertex_exchange,0.009331082601561125,0.018353220999870246,1024
combined,natural,1024,3,vertex_exchange_prepare,0.00032119030859956155,0.001116037999963737,1024
combined,natural,1024,3,vertex_exchange_unpack,0.008935135411124673,0.02805656700002146,1024
combined,natural,1024,3,vertex_numbering_local,0.06090081368749711,0.11469889599993621,1024
combined,natural,1024,3,volume_exchange_pack,0.9689602547587959,1.503038454000034,1024
combined,natural,1024,3,volume_exchange_unpack,1.0163422816601533,1.835928461000094,1024
combined,natural,1024,3,volume_payload_exchange,0.054661782316414165,0.08641824599999381,1024
combined,natural,1024,3,volume_payload_prepare,0.006578359333981876,0.01339982899980896,1024
combined,natural,1024,3,volume_refine,3.0652448536044874,4.605381833999672,1024
combined,natural,1024,3,volume_size_exchange,0.5334999693330116,0.9560904899999514,1024
combined,natural,1024,4,adjacency_build,0.00017648505370804202,0.0003825249996225466,1024
combined,natural,1024,4,element_count_allgather,0.010528666020510613,0.01296683500004292,1024
combined,natural,1024,4,face_local_extract,0.17494221775879382,0.20514530099990225,1024
combined,natural,1024,4,face_map_setup,0.008424222778331547,0.01981772599992837,1024
combined,natural,1024,4,face_pipeline_total,0.4983604008242226,0.5033553670000401,1024
combined,natural,1024,4,face_sparse_context,0.07673020967870325,0.24562525600003937,1024
combined,natural,1024,4,face_sparse_deliver,0.0074189417822214665,0.008096435999959795,1024
combined,natural,1024,4,face_sparse_directory,0.03215549544433083,0.0371024450000732,1024
combined,natural,1024,4,face_sparse_match,0.19430937787304892,0.21642368000038914,1024
combined,natural,1024,4,face_sparse_total,0.31190496035059034,0.48097264000034556,1024
combined,natural,1024,4,local_volume_mesh,7.587683391981442,10.065316774000166,1024
combined,natural,1024,4,metis_partition,1.8731773062666033,1.9183534699996017,1024
combined,natural,1024,4,metis_seed,0.0012238613095703066,1.253233980999994,1
combined,natural,1024,4,part_face_create,0.011686008584963492,0.014445262999743136,1024
combined,natural,1024,4,partition_cost_balance,0.00021080335351575386,0.21586263400013195,1
combined,natural,1024,4,partition_cost_setup,0.000371088380859419,0.37999450200004503,1
combined,natural,1024,4,partition_distribution,1.8712374493359456,1.918223807999766,1024
combined,natural,1024,4,submesh_initialization,0.00021184486913439216,0.00042670500033636927,1024
combined,natural,1024,4,surface_refine,0.011697521617183515,0.015997104999769363,1024
combined,natural,1024,4,vertex_count_allgather,3.2374155685927613,6.081635823999932,1024
combined,natural,1024,4,vertex_exchange,0.009414512797852215,0.018821441999989474,1024
combined,natural,1024,4,vertex_exchange_prepare,0.0003206517617213578,0.0011177339997630042,1024
combined,natural,1024,4,vertex_exchange_unpack,0.008897187167961729,0.033665184999790654,1024
combined,natural,1024,4,vertex_numbering_local,0.061063505605466695,0.1253366119999555,1024
combined,natural,1024,4,volume_exchange_pack,0.9674842267226613,1.67492501300012,1024
combined,natural,1024,4,volume_exchange_unpack,1.0157052354013638,1.869711121000364,1024
combined,natural,1024,4,volume_payload_exchange,0.05453660642284852,0.09185369000033461,1024
combined,natural,1024,4,volume_payload_prepare,0.006619192805675578,0.013048105000052601,1024
combined,natural,1024,4,volume_refine,3.0650234832226513,4.549103867000213,1024
combined,natural,1024,4,volume_size_exchange,0.7096417203750001,1.125418358999923,1024
combined,natural,1024,5,adjacency_build,0.00017628157323201776,0.0003716639998856408,1024
combined,natural,1024,5,element_count_allgather,0.0036428633398486454,0.005139351999787323,1024
combined,natural,1024,5,face_local_extract,0.17473623645702485,0.1895126419999542,1024
combined,natural,1024,5,face_map_setup,0.008381262339832052,0.010373990000061895,1024
combined,natural,1024,5,face_pipeline_total,0.4547581419853488,0.46611658200026795,1024
combined,natural,1024,5,face_sparse_context,0.021176958452151062,0.18975401800025793,1024
combined,natural,1024,5,face_sparse_deliver,0.00789703533105035,0.008573181000429031,1024
combined,natural,1024,5,face_sparse_directory,0.0318940680654225,0.03525619999982155,1024
combined,natural,1024,5,face_sparse_match,0.20631310910645295,0.22863715499988757,1024
combined,natural,1024,5,face_sparse_total,0.2685484583281075,0.43751094099980037,1024
combined,natural,1024,5,local_volume_mesh,7.581900615704112,10.033124028000202,1024
combined,natural,1024,5,metis_partition,1.8626990625341815,1.8732467179997911,1024
combined,natural,1024,5,metis_seed,0.0012302640488282002,1.259790386000077,1
combined,natural,1024,5,part_face_create,0.01167699000977196,0.015504785999837623,1024
combined,natural,1024,5,partition_cost_balance,0.00021126935546877945,0.21633982000003016,1
combined,natural,1024,5,partition_cost_setup,0.00036668523828131683,0.37548568400006843,1
combined,natural,1024,5,partition_distribution,1.8607590540009804,1.8731204360001357,1024
combined,natural,1024,5,submesh_initialization,0.00021134133203748462,0.0004215850003674859,1024
combined,natural,1024,5,surface_refine,0.011756925927735917,0.016749720000007073,1024
combined,natural,1024,5,vertex_count_allgather,3.198849708872082,6.122731892000047,1024
combined,natural,1024,5,vertex_exchange,0.00945904478320081,0.01928928300003463,1024
combined,natural,1024,5,vertex_exchange_prepare,0.0003206324619098311,0.0011929550000786548,1024
combined,natural,1024,5,vertex_exchange_unpack,0.008907003430664862,0.026591062000079546,1024
combined,natural,1024,5,vertex_numbering_local,0.0609293167441356,0.11898844699999245,1024
combined,natural,1024,5,volume_exchange_pack,0.9703634274267654,1.539928608000082,1024
combined,natural,1024,5,volume_exchange_unpack,1.0163141948935541,1.8298825910001142,1024
combined,natural,1024,5,volume_payload_exchange,0.05494812962988549,0.08403278000014325,1024
combined,natural,1024,5,volume_payload_prepare,0.006573609875978104,0.013389912000093318,1024
combined,natural,1024,5,volume_refine,3.0667499112177707,4.607250054999895,1024
combined,natural,1024,5,volume_size_exchange,0.5759628544345685,0.9878575439997803,1024
combined,split,1024,1,adjacency_build,0.00017878669140647396,0.00039800500007913797,1024
combined,split,1024,1,element_count_allgather,0.0011997468076161422,0.0036176650000925292,1024
combined,split,1024,1,element_count_pre_collective_wait,0.0033753394824225236,0.005140723000067737,1024
combined,split,1024,1,face_local_extract,0.17488440065722477,0.20238087200004884,1024
combined,split,1024,1,face_map_setup,0.008396447254881423,0.010195517000056498,1024
combined,split,1024,1,face_pipeline_total,0.5248746776630817,0.5395011959999465,1024
combined,split,1024,1,face_sparse_context,0.029347592189452154,0.1961556799999471,1024
combined,split,1024,1,face_sparse_deliver,0.008611942746091117,0.008664060000000973,1024
combined,split,1024,1,face_sparse_deliver_pre_collective_wait,0.01969973347753906,0.022979951000024812,1024
combined,split,1024,1,face_sparse_directory,0.028591059840816335,0.029711149999911868,1024
combined,split,1024,1,face_sparse_directory_pre_collective_wait,0.009327650141601307,0.01822043299989673,1024
combined,split,1024,1,face_sparse_match,0.22968298779297536,0.23896694300015042,1024
combined,split,1024,1,face_sparse_match_pre_collective_wait,0.012017750551752915,0.012294280999867624,1024
combined,split,1024,1,face_sparse_total,0.338497059808599,0.5054835430000821,1024
combined,split,1024,1,local_volume_mesh,7.584167580194336,9.998775462999902,1024
combined,split,1024,1,metis_partition,1.9087922643193358,1.9092147500000465,1024
combined,split,1024,1,metis_seed,0.0012616115507810832,1.2918902279998292,1
combined,split,1024,1,part_face_create,0.011643351176755745,0.014938012999891725,1024
combined,split,1024,1,partition_cost_balance,0.000210297836914064,0.21534498500000154,1
combined,split,1024,1,partition_cost_setup,0.0003819543017578031,0.39112120499999037,1
combined,split,1024,1,partition_distribution,0.005782834634766809,0.006066941999961273,1024
combined,split,1024,1,partition_pre_collective_wait,1.9010067303076175,1.9031064139999216,1024
combined,split,1024,1,submesh_initialization,0.0002095843261773478,0.0003871850001360144,1024
combined,split,1024,1,surface_refine,0.011667255924801667,0.015317051000010906,1024
combined,split,1024,1,vertex_count_allgather,0.0007570058779271527,0.0034198429998468782,1024
combined,split,1024,1,vertex_count_pre_collective_wait,3.2634888139355454,6.353145380999877,1024
combined,split,1024,1,vertex_exchange,0.009452760578123387,0.018009471999903326,1024
combined,split,1024,1,vertex_exchange_prepare,0.00032279146777436374,0.0011157339999954274,1024
combined,split,1024,1,vertex_exchange_unpack,0.00897030516796593,0.031028672000047663,1024
combined,split,1024,1,vertex_numbering_local,0.06080760233203164,0.11184235200016701,1024
combined,split,1024,1,volume_exchange_pack,0.9683744701943344,1.4996963280000273,1024
combined,split,1024,1,volume_exchange_unpack,1.0157084339248055,1.8599120970000058,1024
combined,split,1024,1,volume_payload_exchange,0.05463174523046943,0.08077542799992443,1024
combined,split,1024,1,volume_payload_prepare,0.006613484685546345,0.031404346000044825,1024
combined,split,1024,1,volume_refine,3.0642138568417963,4.456222788000105,1024
combined,split,1024,1,volume_size_exchange,0.012143209673825872,0.012316660999886153,1024
combined,split,1024,1,volume_size_exchange_pre_collective_wait,0.5352960185126967,0.9550093980001293,1024
combined,split,1024,2,adjacency_build,0.0001797951181639057,0.00039592499979335116,1024
combined,split,1024,2,element_count_allgather,0.0003122288486334668,0.00318327600007251,1024
combined,split,1024,2,element_count_pre_collective_wait,0.003892194602535426,0.006290937999892776,1024
combined,split,1024,2,face_local_extract,0.17455718993164204,0.18972762800012788,1024
combined,split,1024,2,face_map_setup,0.008374754104506277,0.010150370999781444,1024
combined,split,1024,2,face_pipeline_total,0.5359236873603486,0.5547693369999251,1024
combined,split,1024,2,face_sparse_context,0.015909552250982006,0.18264155799988657,1024
combined,split,1024,2,face_sparse_deliver,0.00830341507422272,0.008912988999782101,1024
combined,split,1024,2,face_sparse_deliver_pre_collective_wait,0.020305876890630792,0.023580444999879546,1024
combined,split,1024,2,face_sparse_directory,0.04400977664258221,0.05044606299998122,1024
combined,split,1024,2,face_sparse_directory_pre_collective_wait,0.02259911967187911,0.0229977650001274,1024
combined,split,1024,2,face_sparse_match,0.22068585474219038,0.24322592799990161,1024
combined,split,1024,2,face_sparse_match_pre_collective_wait,0.016860757386714997,0.017340301999865915,1024
combined,split,1024,2,face_sparse_total,0.3499006483437572,0.5170022799998151,1024
combined,split,1024,2,local_volume_mesh,7.585681431188474,9.983652457000062,1024
combined,split,1024,2,metis_partition,1.8987387917226521,1.9025146479998511,1024
combined,split,1024,2,metis_seed,0.0012363529599608292,1.266025430999889,1
combined,split,1024,2,part_face_create,0.011689283316417054,0.030745727000066836,1024
combined,split,1024,2,partition_cost_balance,0.00021068826367187654,0.21574478200000158,1
combined,split,1024,2,partition_cost_setup,0.00037587764453128614,0.384898708000037,1
combined,split,1024,2,partition_distribution,0.026700157689449,0.03126730900021357,1024
combined,split,1024,2,partition_pre_collective_wait,1.8700678924736356,1.8835593370004062,1024
combined,split,1024,2,submesh_initialization,0.0002445609707004692,0.00048364500025854795,1024
combined,split,1024,2,surface_refine,0.01176506102441488,0.028953769000054308,1024
combined,split,1024,2,vertex_count_allgather,0.001863543768553022,0.005607428000075743,1024
combined,split,1024,2,vertex_count_pre_collective_wait,3.2097129440000045,6.055590931000097,1024
combined,split,1024,2,vertex_exchange,0.009595413985358903,0.03022778600006859,1024
combined,split,1024,2,vertex_exchange_prepare,0.00032185455663702456,0.0010772369996630005,1024
combined,split,1024,2,vertex_exchange_unpack,0.008922668168952708,0.028940456999862363,1024
combined,split,1024,2,vertex_numbering_local,0.06073434316990811,0.11737534599978972,1024
combined,split,1024,2,volume_exchange_pack,0.9677219247685618,1.4137421950003954,1024
combined,split,1024,2,volume_exchange_unpack,1.0160917149580033,1.7491386510000666,1024
combined,split,1024,2,volume_payload_exchange,0.054639715671871425,0.07763190900004702,1024
combined,split,1024,2,volume_payload_prepare,0.006598423047855295,0.013287387000218587,1024
combined,split,1024,2,volume_refine,3.0643028987363286,4.539571905999765,1024
combined,split,1024,2,volume_size_exchange,0.012634769583007799,0.012859423000008974,1024
combined,split,1024,2,volume_size_exchange_pre_collective_wait,0.4438833380644578,0.8600370580002163,1024
combined,split,1024,3,adjacency_build,0.00017940247363235073,0.000554306000140059,1024
combined,split,1024,3,element_count_allgather,0.00033694510253967636,0.004183200000170473,1024
combined,split,1024,3,element_count_pre_collective_wait,0.0022857288642570417,0.0034778680001181783,1024
combined,split,1024,3,face_local_extract,0.17480782031250008,0.18622712399974262,1024
combined,split,1024,3,face_map_setup,0.008411199164068073,0.010084180000376364,1024
combined,split,1024,3,face_pipeline_total,0.43094589103809167,0.43217460000005303,1024
combined,split,1024,3,face_sparse_context,0.01296469561718716,0.17854352600033963,1024
combined,split,1024,3,face_sparse_deliver,0.008704649765630013,0.008835270999952627,1024
combined,split,1024,3,face_sparse_deliver_pre_collective_wait,0.0004325500078063982,0.00392534100001285,1024
combined,split,1024,3,face_sparse_directory,0.02914170411231165,0.02932243799978096,1024
combined,split,1024,3,face_sparse_directory_pre_collective_wait,0.0016165528515679206,0.002501127999948949,1024
combined,split,1024,3,face_sparse_match,0.18918493525879265,0.1893831180000234,1024
combined,split,1024,3,face_sparse_match_pre_collective_wait,0.0015910132841798763,0.001929904999997234,1024
combined,split,1024,3,face_sparse_total,0.24465143058691918,0.41046853499983627,1024
combined,split,1024,3,local_volume_mesh,7.5867242901347645,9.934344731000238,1024
combined,split,1024,3,metis_partition,1.864949173409172,1.866315945000224,1024
combined,split,1024,3,metis_seed,0.001229102416992145,1.2586008749999564,1
combined,split,1024,3,part_face_create,0.01168311291894586,0.015990213999884872,1024
combined,split,1024,3,partition_cost_balance,0.00020898716894546254,0.21400286100015364,1
combined,split,1024,3,partition_cost_setup,0.00037307503027372846,0.38202883100029794,1
combined,split,1024,3,partition_distribution,0.00575204091406345,0.007054772000174125,1024
combined,split,1024,3,partition_pre_collective_wait,1.857236901426747,1.8594419770001878,1024
combined,split,1024,3,submesh_initialization,0.00023209418358360878,0.00048746700031188084,1024
combined,split,1024,3,surface_refine,0.011773751847659053,0.016581057000166766,1024
combined,split,1024,3,vertex_count_allgather,0.011630589769525912,0.011800233000030858,1024
combined,split,1024,3,vertex_count_pre_collective_wait,3.286578456589846,6.300280047999877,1024
combined,split,1024,3,vertex_exchange,0.009493305590822843,0.017468182999891724,1024
combined,split,1024,3,vertex_exchange_prepare,0.0003239582607403868,0.002168780999909359,1024
combined,split,1024,3,vertex_exchange_unpack,0.008894812865230861,0.03175233000001754,1024
combined,split,1024,3,vertex_numbering_local,0.06078350614843364,0.11289657599991187,1024
combined,split,1024,3,volume_exchange_pack,0.9701493629619127,1.5232901320000565,1024
combined,split,1024,3,volume_exchange_unpack,1.018599459047849,1.8596726850000778,1024
combined,split,1024,3,volume_payload_exchange,0.05479058156932437,0.08732664099989051,1024
combined,split,1024,3,volume_payload_prepare,0.006666996049806695,0.031225628000356664,1024
combined,split,1024,3,volume_refine,3.0620094844111345,4.530471389000013,1024
combined,split,1024,3,volume_size_exchange,0.019889926255875157,0.02087254399975791,1024
combined,split,1024,3,volume_size_exchange_pre_collective_wait,0.5585638059345803,0.9916314659999443,1024
combined,split,1024,4,adjacency_build,0.00018016461719927435,0.00039240499972947873,1024
combined,split,1024,4,element_count_allgather,0.0005244830009774049,0.004434252999999444,1024
combined,split,1024,4,element_count_pre_collective_wait,0.0037671706748199085,0.0051245529998595885,1024
combined,split,1024,4,face_local_extract,0.17490302202636476,0.18724916700011818,1024
combined,split,1024,4,face_map_setup,0.008385770216797983,0.010018892000061896,1024
combined,split,1024,4,face_pipeline_total,0.434170033556629,0.43728263699995296,1024
combined,split,1024,4,face_sparse_context,0.01333958505664734,0.17670216999977129,1024
combined,split,1024,4,face_sparse_deliver,0.008769990369146718,0.00884760600001755,1024
combined,split,1024,4,face_sparse_deliver_pre_collective_wait,0.00032556594824484364,0.005792070000097738,1024
combined,split,1024,4,face_sparse_directory,0.028641057920894664,0.028778522000266094,1024
combined,split,1024,4,face_sparse_directory_pre_collective_wait,0.0011978143935573726,0.015688569999838364,1024
combined,split,1024,4,face_sparse_match,0.19278315169531313,0.19303529299986621,1024
combined,split,1024,4,face_sparse_match_pre_collective_wait,0.0016343793906155035,0.0024824889997034916,1024
combined,split,1024,4,face_sparse_total,0.24781272006933674,0.4113670050001019,1024
combined,split,1024,4,local_volume_mesh,7.587153464772468,9.984810623000158,1024
combined,split,1024,4,metis_partition,1.914826519554691,1.9157993620001434,1024
combined,split,1024,4,metis_seed,0.0012712062353514852,1.301715184999921,1
combined,split,1024,4,part_face_create,0.011651662322266887,0.013334854000277119,1024
combined,split,1024,4,partition_cost_balance,0.0002116650830075173,0.2167450449996977,1
combined,split,1024,4,partition_cost_setup,0.0003764990361325715,0.38553501299975323,1
combined,split,1024,4,partition_distribution,0.0064221478388741815,0.00744249299987132,1024
combined,split,1024,4,partition_pre_collective_wait,1.9063553008300724,1.9085808390000238,1024
combined,split,1024,4,submesh_initialization,0.0002806083808546411,0.012451494999822899,1024
combined,split,1024,4,surface_refine,0.011735796110345476,0.0152255600000899,1024
combined,split,1024,4,vertex_count_allgather,0.0009516168222742927,0.003931283999918378,1024
combined,split,1024,4,vertex_count_pre_collective_wait,3.2769836722519505,6.183747487999881,1024
combined,split,1024,4,vertex_exchange,0.009478125204102295,0.018221030999939103,1024
combined,split,1024,4,vertex_exchange_prepare,0.00032072159374862963,0.0010953129999506928,1024
combined,split,1024,4,vertex_exchange_unpack,0.0088643422490291,0.03382118699983039,1024
combined,split,1024,4,vertex_numbering_local,0.0607121621894513,0.12025269900004787,1024
combined,split,1024,4,volume_exchange_pack,0.9702384402392634,1.6259014470001603,1024
combined,split,1024,4,volume_exchange_unpack,1.018784003055671,1.8649469649999446,1024
combined,split,1024,4,volume_payload_exchange,0.0547047473408222,0.08706732500013459,1024
combined,split,1024,4,volume_payload_prepare,0.006622737228515252,0.025337180999940756,1024
combined,split,1024,4,volume_refine,3.066329901514649,4.492071009000028,1024
combined,split,1024,4,volume_size_exchange,0.011215455409177899,0.011419444999773987,1024
combined,split,1024,4,volume_size_exchange_pre_collective_wait,0.6692680563916031,1.0881265829998483,1024
combined,split,1024,5,adjacency_build,0.0001803559179673897,0.0004334649997872475,1024
combined,split,1024,5,element_count_allgather,0.01084800000683428,0.03374854400044569,1024
combined,split,1024,5,element_count_pre_collective_wait,0.005508554345702521,0.00873200399973939,1024
combined,split,1024,5,face_local_extract,0.17502431716601308,0.1893277469998793,1024
combined,split,1024,5,face_map_setup,0.008388984662110577,0.01028863499959698,1024
combined,split,1024,5,face_pipeline_total,0.43601177845019157,0.43831003600007534,1024
combined,split,1024,5,face_sparse_context,0.015977814193355755,0.18206277199988108,1024
combined,split,1024,5,face_sparse_deliver,0.006626597395521294,0.0067166939998060116,1024
combined,split,1024,5,face_sparse_deliver_pre_collective_wait,0.0005048720869198497,0.004696519999924931,1024
combined,split,1024,5,face_sparse_directory,0.027503553345709975,0.02957083799992688,1024
combined,split,1024,5,face_sparse_directory_pre_collective_wait,0.0025919311054640737,0.02642531199990117,1024
combined,split,1024,5,face_sparse_match,0.1938244060517591,0.1940248219998466,1024
combined,split,1024,5,face_sparse_match_pre_collective_wait,0.001330884994136916,0.0033268449997194693,1024
combined,split,1024,5,face_sparse_total,0.2495290889921895,0.41577828500021496,1024
combined,split,1024,5,local_volume_mesh,7.589030617347663,9.99141513099994,1024
combined,split,1024,5,metis_partition,1.890555929772455,1.8911841569997705,1024
combined,split,1024,5,metis_seed,0.0012515674345703331,1.2816050530000211,1
combined,split,1024,5,part_face_create,0.011643203039067185,0.015022219000002224,1024
combined,split,1024,5,partition_cost_balance,0.00020949631542999114,0.21452422700031093,1
combined,split,1024,5,partition_cost_setup,0.00037531998242190667,0.38432766200003243,1
combined,split,1024,5,partition_distribution,0.005456269257812174,0.0059528910001063196,1024
combined,split,1024,5,partition_pre_collective_wait,1.883096658444336,1.8852645070001017,1024
combined,split,1024,5,submesh_initialization,0.0002566708740299184,0.019013948000065284,1024
combined,split,1024,5,surface_refine,0.011783179462891091,0.01569777599979716,1024
combined,split,1024,5,vertex_count_allgather,0.030845711202151183,0.03361279099999592,1024
combined,split,1024,5,vertex_count_pre_collective_wait,3.3531386099248124,6.248979591000079,1024
combined,split,1024,5,vertex_exchange,0.02527558850292566,0.04472251500010316,1024
combined,split,1024,5,vertex_exchange_prepare,0.00028592020995565903,0.005513504999726138,1024
combined,split,1024,5,vertex_exchange_unpack,0.0090222278652341,0.02839361899987125,1024
combined,split,1024,5,vertex_numbering_local,0.06068279469434712,0.12083678299995881,1024
combined,split,1024,5,volume_exchange_pack,0.9721741192568345,1.5855543830002716,1024
combined,split,1024,5,volume_exchange_unpack,1.0202566993730362,1.8291153860000122,1024
combined,split,1024,5,volume_payload_exchange,0.05526588275976296,0.1314504219999435,1024
combined,split,1024,5,volume_payload_prepare,0.006614952432633103,0.014938242999960494,1024
combined,split,1024,5,volume_refine,3.068558518669932,4.479191987000377,1024
combined,split,1024,5,volume_size_exchange,0.003384107387702784,0.0035030639996875834,1024
combined,split,1024,5,volume_size_exchange_pre_collective_wait,0.6063969631416053,1.0279241459998048,1024
sparse,natural,1024,1,adjacency_build,0.0001670816669878672,0.0006893089998811774,1024
sparse,natural,1024,1,element_count_allgather,0.0040779537480459815,0.005859582000084629,1024
sparse,natural,1024,1,face_local_extract,0.1754079987060566,0.20935321299998577,1024
sparse,natural,1024,1,face_map_setup,0.008340508245117562,0.02991330999998354,1024
sparse,natural,1024,1,face_pipeline_total,0.5038401843095641,0.5273830679998355,1024
sparse,natural,1024,1,face_sparse_context,0.059005321426753854,0.23777408399996602,1024
sparse,natural,1024,1,face_sparse_deliver,0.01420859156054588,0.01455572800000482,1024
sparse,natural,1024,1,face_sparse_directory,0.02744748532421859,0.03107182200005809,1024
sparse,natural,1024,1,face_sparse_match,0.21519673089355806,0.23937547900004574,1024
sparse,natural,1024,1,face_sparse_total,0.3169584414287159,0.49668441900007565,1024
sparse,natural,1024,1,local_volume_mesh,7.5707936676914045,10.924162217000003,1024
sparse,natural,1024,1,metis_partition,1.7046040834951155,1.737746948999984,1024
sparse,natural,1024,1,metis_seed,0.001231932489257792,1.261498868999979,1
sparse,natural,1024,1,part_face_create,0.01163365003906014,0.026947712000037427,1024
sparse,natural,1024,1,partition_cost_balance,2.8204520507779662e-05,0.028881428999966374,1
sparse,natural,1024,1,partition_cost_setup,0.00037104187890624196,0.37994688399999177,1
sparse,natural,1024,1,partition_distribution,1.7028469003603546,1.737605743999893,1024
sparse,natural,1024,1,submesh_initialization,0.00022646293066630463,0.00043630599998323305,1024
sparse,natural,1024,1,surface_refine,0.011312509014646865,0.01562205699997321,1024
sparse,natural,1024,1,vertex_count_allgather,3.7625785647460988,6.962109371999986,1024
sparse,natural,1024,1,vertex_exchange,0.009132593102536557,0.020035088999975414,1024
sparse,natural,1024,1,vertex_exchange_prepare,0.0003069805654312141,0.0010177709998515638,1024
sparse,natural,1024,1,vertex_exchange_unpack,0.008464010458987703,0.027155966999998782,1024
sparse,natural,1024,1,vertex_numbering_local,0.05786956938281462,0.11262479299989536,1024
sparse,natural,1024,1,volume_exchange_pack,0.9459465026103473,1.5672773020000932,1024
sparse,natural,1024,1,volume_exchange_unpack,1.0060911158691372,1.878800043999945,1024
sparse,natural,1024,1,volume_payload_exchange,0.05265598018066164,0.08881500799998321,1024
sparse,natural,1024,1,volume_payload_prepare,0.006235284710937705,0.025986860999864803,1024
sparse,natural,1024,1,volume_refine,3.0432447566249947,4.265281122000033,1024
sparse,natural,1024,1,volume_size_exchange,0.6448198366005868,1.0399655049998273,1024
sparse,natural,1024,2,adjacency_build,0.0001682079160061356,0.0004554449997158372,1024
sparse,natural,1024,2,element_count_allgather,0.003229640935539013,0.004745697000089422,1024
sparse,natural,1024,2,face_local_extract,0.17472974332422986,0.1863099840002178,1024
sparse,natural,1024,2,face_map_setup,0.008371219155267617,0.010014386999955605,1024
sparse,natural,1024,2,face_pipeline_total,0.43017937792090244,0.43242450900015683,1024
sparse,natural,1024,2,face_sparse_context,0.013056055601563532,0.17948292799974297,1024
sparse,natural,1024,2,face_sparse_deliver,0.009358830002927476,0.009749372999976913,1024
sparse,natural,1024,2,face_sparse_directory,0.02899050999512731,0.030190252000011242,1024
sparse,natural,1024,2,face_sparse_match,0.19133264203515976,0.21157396200032963,1024
sparse,natural,1024,2,face_sparse_total,0.2439980563251951,0.4103939319998062,1024
sparse,natural,1024,2,local_volume_mesh,7.575439316049808,10.82977886000026,1024
sparse,natural,1024,2,metis_partition,1.6722101572392636,1.6726951390000977,1024
sparse,natural,1024,2,metis_seed,0.0012276932275390173,1.2571578649999537,1
sparse,natural,1024,2,part_face_create,0.011648533352532464,0.015926255000067613,1024
sparse,natural,1024,2,partition_cost_balance,2.8154557617288134e-05,0.02883026700010305,1
sparse,natural,1024,2,partition_cost_setup,0.00037024970019539083,0.3791356930000802,1
sparse,natural,1024,2,partition_distribution,1.67045492488672,1.6725638860002618,1024
sparse,natural,1024,2,submesh_initialization,0.00021764782617195166,0.00046224600009736605,1024
sparse,natural,1024,2,surface_refine,0.011401603301752772,0.015450010000222392,1024
sparse,natural,1024,2,vertex_count_allgather,3.7271091720468803,7.2266306769997755,1024
sparse,natural,1024,2,vertex_exchange,0.009285499558591148,0.026640826999937417,1024
sparse,natural,1024,2,vertex_exchange_prepare,0.0003096008574203779,0.0010414319999654253,1024
sparse,natural,1024,2,vertex_exchange_unpack,0.008544665310544985,0.03396778899968922,1024
sparse,natural,1024,2,vertex_numbering_local,0.05796536954395792,0.1416458399999101,1024
sparse,natural,1024,2,volume_exchange_pack,0.9459934288710836,1.5520962440000403,1024
sparse,natural,1024,2,volume_exchange_unpack,1.00648404051269,1.7394848990002174,1024
sparse,natural,1024,2,volume_payload_exchange,0.05274792638183978,0.10125869800003784,1024
sparse,natural,1024,2,volume_payload_prepare,0.0062354916894551415,0.025330057999781275,1024
sparse,natural,1024,2,volume_refine,3.041817568450199,4.277142948000346,1024
sparse,natural,1024,2,volume_size_exchange,0.627070978866219,1.034196700999928,1024
sparse,natural,1024,3,adjacency_build,0.00016739957129274785,0.00040046399999482674,1024
sparse,natural,1024,3,element_count_allgather,0.004656877057620967,0.0063679660001980665,1024
sparse,natural,1024,3,face_local_extract,0.1757124956152274,0.20933032099992488,1024
sparse,natural,1024,3,face_map_setup,0.008389976947273503,0.04004984399989553,1024
sparse,natural,1024,3,face_pipeline_total,0.5041985932373128,0.5224283500001548,1024
sparse,natural,1024,3,face_sparse_context,0.053612429887692326,0.2365720290003992,1024
sparse,natural,1024,3,face_sparse_deliver,0.017442798725588293,0.017987273000017012,1024
sparse,natural,1024,3,face_sparse_directory,0.028950026960928632,0.03262757899983626,1024
sparse,natural,1024,3,face_sparse_match,0.21568700313184141,0.21706870600019101,1024
sparse,natural,1024,3,face_sparse_total,0.3170127215205123,0.5008774729999459,1024
sparse,natural,1024,3,local_volume_mesh,7.571484928704091,10.982862716,1024
sparse,natural,1024,3,metis_partition,1.699660956714847,1.729480952999893,1024
sparse,natural,1024,3,metis_seed,0.0012448742402342283,1.2747512219998498,1
sparse,natural,1024,3,part_face_create,0.011637541830077147,0.01594549099991127,1024
sparse,natural,1024,3,partition_cost_balance,2.8123387695089264e-05,0.028798348999771406,1
sparse,natural,1024,3,partition_cost_setup,0.0003666611396484498,0.3754610070000126,1
sparse,natural,1024,3,partition_distribution,1.6978960869453155,1.7293539709999095,1024
sparse,natural,1024,3,submesh_initialization,0.000249940074222188,0.0012920949998260767,1024
sparse,natural,1024,3,surface_refine,0.011464607746097588,0.016008478999992803,1024
