rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
5,cn2629,volume_exchange_unpack,compute,1.536595438,1,0,0,0,0,0,0,63804,0,0,0,0,0,0,2,0,0,0,0
5,cn2629,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,geometry_load,io,1.738194486,1,0,0,0,0,0,0,6707,0,1035092,0,0,0,2,3,0,0,0,0
6,cn2630,coarse_local_size,setup,0.449258065,1,0,0,0,0,0,0,7650,0,0,0,0,0,85,20,0,0,0,0
6,cn2630,coarse_edge_mesh,setup,0.012577437,1,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,coarse_surface_mesh,setup,8.230428905,1,0,0,0,0,0,0,15117,0,0,0,0,0,0,9,0,0,0,0
6,cn2630,coarse_volume_mesh,setup,13.219445459,1,0,0,0,0,0,0,22022,0,0,0,0,0,37121,1543044,0,0,0,0
6,cn2630,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,submesh_initialization,setup,0.000128042,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,metis_partition,compute,0.10939133,1,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,face_map_setup,compute,0.007150469,1,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,face_local_extract,compute,0.157389891,1,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,face_pre_collective_wait,synchronization,0.023071909,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,face_collective_setup,compute,0.000107861000004,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,face_allgatherv,communication,0.050055507,1,0,0,0,0,0,0,42,0,0,0,0,0,0,0,1,1,607384,4859624
6,cn2630,face_global_merge,compute,0.073721383,1,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,part_face_create,compute,0.018982178,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,surface_refine,compute,0.061116325,1,0,0,0,0,0,0,2854,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,local_volume_mesh,compute,58.024769101,1,0,0,0,0,0,0,35544,0,0,0,0,0,57427,4349549,0,0,0,0
6,cn2630,volume_refine,compute,6.207755532,1,0,0,0,0,0,0,46192,0,0,0,0,0,0,6,0,0,0,0
6,cn2630,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,adjacency_build,compute,0.00315339899998,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,vertex_numbering_local,compute,0.054031211,1,0,0,0,0,0,0,2059,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,vertex_count_allgather,communication,22.397619477,1,0,0,0,0,0,0,23,0,0,0,0,0,0,24,1,1,4,32
6,cn2630,element_count_allgather,communication,0.004244793,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,32
6,cn2630,vertex_exchange_prepare,compute,5.89999999079e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,vertex_exchange,communication,0.040839027,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,280940,0
6,cn2630,vertex_exchange_unpack,compute,1.29999997966e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,volume_exchange_pack,compute,1.500930375,2,0,0,0,0,0,0,2356,0,0,0,0,0,0,1,0,0,0,0
6,cn2630,volume_size_exchange,communication,0.555539877,1,0,0,0,0,0,0,38,0,0,0,0,0,0,1,1,1,4,4
6,cn2630,volume_payload_prepare,compute,0.001206314,1,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,volume_payload_exchange,communication,0.28674074,1,0,0,0,0,0,0,223,0,0,0,0,0,0,0,1,1,2979120,2983440
6,cn2630,volume_exchange_unpack,compute,1.245177919,1,0,0,0,0,0,0,50806,0,0,0,0,0,0,2,0,0,0,0
6,cn2630,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,geometry_load,io,1.728224302,1,0,0,0,0,0,0,6712,0,1035092,0,0,0,2,6,0,0,0,0
7,cn2631,coarse_local_size,setup,0.465964048,1,0,0,0,0,0,0,7795,0,0,0,0,0,101,21,0,0,0,0
7,cn2631,coarse_edge_mesh,setup,0.012398924,1,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,coarse_surface_mesh,setup,8.202541684,1,0,0,0,0,0,0,15458,0,0,0,0,0,0,12,0,0,0,0
7,cn2631,coarse_volume_mesh,setup,13.250122102,1,0,0,0,0,0,0,27918,0,0,0,0,0,39521,1671668,0,0,0,0
7,cn2631,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,submesh_initialization,setup,0.000181202999997,1,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,metis_partition,compute,0.119481056,1,0,0,0,0,0,0,1799,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,face_map_setup,compute,0.00789262399999,1,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,face_local_extract,compute,0.163918682,1,0,0,0,0,0,0,1032,0,0,0,0,0,0,2,0,0,0,0
7,cn2631,face_pre_collective_wait,synchronization,0.005623094,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,face_collective_setup,compute,0.000115020999999,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,face_allgatherv,communication,0.05003172,1,0,0,0,0,0,0,685,0,0,0,0,0,0,0,1,1,607936,4859624
7,cn2631,face_global_merge,compute,0.07883052,1,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,part_face_create,compute,0.02203857,1,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,surface_refine,compute,0.082274605,1,0,0,0,0,0,0,3356,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,local_volume_mesh,compute,72.874770347,1,0,0,0,0,0,0,74566,0,0,0,0,0,59042,4440639,0,0,0,0
7,cn2631,volume_refine,compute,7.753227336,1,0,0,0,0,0,0,23441,0,0,0,0,0,0,9,0,0,0,0
7,cn2631,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,adjacency_build,compute,0.00394437200001,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,vertex_numbering_local,compute,0.083607503,1,0,0,0,0,0,0,1719,0,0,0,0,0,0,1,0,0,0,0
7,cn2631,vertex_count_allgather,communication,5.942222442,1,0,0,0,0,0,0,26,0,0,0,0,0,0,9,1,1,4,32
7,cn2631,element_count_allgather,communication,5.3261000005e-05,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,4,32
7,cn2631,vertex_exchange_prepare,compute,0.000290003999993,1,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,vertex_exchange,communication,0.00445305899999,1,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,3,0,603086
7,cn2631,vertex_exchange_unpack,compute,0.00874847599999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,volume_exchange_pack,compute,2.045410087,2,0,0,0,0,0,0,1998,0,0,0,0,0,0,2,0,0,0,0
7,cn2631,volume_size_exchange,communication,0.283954667,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,3,12,12
7,cn2631,volume_payload_prepare,compute,0.000318883999995,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,volume_payload_exchange,communication,0.00392023199998,1,0,0,0,0,0,0,1113,0,0,0,0,0,0,0,3,3,6383640,6409080
7,cn2631,volume_exchange_unpack,compute,1.637382344,1,0,0,0,0,0,0,61267,0,0,0,0,0,0,4,0,0,0,0
7,cn2631,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
