algorithm,timing,ranks,repeat,stage,mean_seconds,max_seconds,calls_sum
baseline,split,2048,4,adjacency_build,0.010744886576661283,0.020075663999705284,2048
baseline,split,2048,4,element_count_allgather,0.001207088319814087,0.004975547999947594,2048
baseline,split,2048,4,element_count_pre_collective_wait,0.003405902181642162,0.0060721859999830485,2048
baseline,split,2048,4,face_allgatherv,0.7828494580571272,1.5249588970000332,2048
baseline,split,2048,4,face_collective_setup,0.00016651410058199367,0.0008067510002547351,2048
baseline,split,2048,4,face_global_merge,0.08919735091356684,0.09640196999998807,2048
baseline,split,2048,4,face_local_extract,0.17365116854540985,0.1866069890002109,2048
baseline,split,2048,4,face_map_setup,0.007743761648922209,0.009812715999942156,2048
baseline,split,2048,4,face_pipeline_total,1.0719010769726638,1.8188653610000074,2048
baseline,split,2048,4,face_pre_collective_wait,0.01353329098046796,0.17904668100027266,2048
baseline,split,2048,4,local_volume_mesh,6.486174356705074,8.860492439000154,2048
baseline,split,2048,4,metis_partition,2.1021776679409174,2.1101302669999313,2048
baseline,split,2048,4,metis_seed,0.0008112429008788613,1.661425460999908,1
baseline,split,2048,4,part_face_create,0.025028229992187567,0.030997232999652624,2048
baseline,split,2048,4,partition_cost_balance,1.6305057128906952e-05,0.03339275700000144,1
baseline,split,2048,4,partition_cost_setup,0.0001896799350586953,0.38846450700020796,1
baseline,split,2048,4,partition_distribution,0.01660549625830332,0.02459079800019026,2048
baseline,split,2048,4,partition_pre_collective_wait,2.084400021688478,2.098785055999997,2048
baseline,split,2048,4,submesh_initialization,0.0001452251132780802,0.020076943000276515,2048
baseline,split,2048,4,surface_refine,0.0070685220908282,0.009110396999858494,2048
baseline,split,2048,4,vertex_count_allgather,0.002136045136714282,0.005237258999841288,2048
baseline,split,2048,4,vertex_count_pre_collective_wait,2.5035908177324293,4.892750248000084,2048
baseline,split,2048,4,vertex_exchange,0.02188698950342194,0.0546514309999111,2048
baseline,split,2048,4,vertex_exchange_prepare,0.000295350297857766,0.0008456700002170692,2048
baseline,split,2048,4,vertex_exchange_unpack,0.006317869137208776,0.018038505000276928,2048
baseline,split,2048,4,vertex_numbering_local,0.037860957147459295,0.07761390499990739,2048
baseline,split,2048,4,volume_exchange_pack,0.5106182223173821,0.8388368740002079,2048
baseline,split,2048,4,volume_exchange_unpack,0.5432532611215786,1.0500234579999415,2048
baseline,split,2048,4,volume_payload_exchange,0.03745216487110126,0.05736178799998015,2048
baseline,split,2048,4,volume_payload_prepare,0.004783056454098267,0.010776631999760866,2048
baseline,split,2048,4,volume_refine,1.5925267752524483,2.13924119999956,2048
baseline,split,2048,4,volume_size_exchange,0.03552782727832815,0.0358904499998971,2048
baseline,split,2048,4,volume_size_exchange_pre_collective_wait,0.33009176561719156,0.5569036130000313,2048
baseline,split,2048,5,adjacency_build,0.010685725354493636,0.021039815000222006,2048
baseline,split,2048,5,element_count_allgather,0.0016912584951149778,0.005032431000017823,2048
baseline,split,2048,5,element_count_pre_collective_wait,0.003571076481938329,0.005255343000044377,2048
baseline,split,2048,5,face_allgatherv,0.7886291598916071,1.4843512920001558,2048
baseline,split,2048,5,face_collective_setup,0.00016469949902120362,0.0007753280001452367,2048
baseline,split,2048,5,face_global_merge,0.08925891822021548,0.09692961200016725,2048
baseline,split,2048,5,face_local_extract,0.17351135711913512,0.18561226800011354,2048
baseline,split,2048,5,face_map_setup,0.007747854487305084,0.009191359999931592,2048
baseline,split,2048,5,face_pipeline_total,1.0768007334472671,1.7761890599999788,2048
baseline,split,2048,5,face_pre_collective_wait,0.012706852624998266,0.17648624499997823,2048
baseline,split,2048,5,local_volume_mesh,6.484801507119144,8.816398875999766,2048
baseline,split,2048,5,metis_partition,2.105018821655762,2.1054359219997423,2048
baseline,split,2048,5,metis_seed,0.0008178372602538619,1.6749307089999093,1
baseline,split,2048,5,part_face_create,0.025011176357422782,0.03004090400008863,2048
baseline,split,2048,5,partition_cost_balance,1.539460498056755e-05,0.03152815100020234,1
baseline,split,2048,5,partition_cost_setup,0.0001902551748047543,0.3896425980001368,1
baseline,split,2048,5,partition_distribution,0.006463129489744812,0.006719197000165877,2048
baseline,split,2048,5,partition_pre_collective_wait,2.0974026680776348,2.098671364999973,2048
baseline,split,2048,5,submesh_initialization,0.00012982556591900618,0.00026424299994687317,2048
baseline,split,2048,5,surface_refine,0.0070896307026464545,0.008876876000158518,2048
baseline,split,2048,5,vertex_count_allgather,0.001902180283202215,0.005374236000079691,2048
baseline,split,2048,5,vertex_count_pre_collective_wait,2.51588878671533,4.842545043999962,2048
baseline,split,2048,5,vertex_exchange,0.021663566638669307,0.03882237300013003,2048
baseline,split,2048,5,vertex_exchange_prepare,0.00030735851367946765,0.0009048510000866372,2048
baseline,split,2048,5,vertex_exchange_unpack,0.006362171086916613,0.020129730999997264,2048
baseline,split,2048,5,vertex_numbering_local,0.03786011376904064,0.07170781400009218,2048
baseline,split,2048,5,volume_exchange_pack,0.5115315737084913,0.8136923809997825,2048
baseline,split,2048,5,volume_exchange_unpack,0.542743529401368,0.895538604000194,2048
baseline,split,2048,5,volume_payload_exchange,0.037329130808591016,0.061047059999964404,2048
baseline,split,2048,5,volume_payload_prepare,0.004802883687987647,0.010748940000212315,2048
baseline,split,2048,5,volume_refine,1.5925354840195314,2.1478898520003895,2048
baseline,split,2048,5,volume_size_exchange,0.02203160847558938,0.025281259999701433,2048
baseline,split,2048,5,volume_size_exchange_pre_collective_wait,0.3087689605942394,0.54532910800026,2048
sparse,natural,2048,1,adjacency_build,0.00013340934180527952,0.00034402400024191593,2048
sparse,natural,2048,1,element_count_allgather,0.0012939315239270943,0.0023565690003124473,2048
sparse,natural,2048,1,face_local_extract,0.17363626917822272,0.1927001859999109,2048
sparse,natural,2048,1,face_map_setup,0.007773933977047509,0.009284161999858043,2048
sparse,natural,2048,1,face_pipeline_total,0.4478279257617188,0.4511348559999533,2048
sparse,natural,2048,1,face_sparse_context,0.01984323572070612,0.18382155700010117,2048
sparse,natural,2048,1,face_sparse_deliver,0.016968156922856137,0.01841108400003577,2048
sparse,natural,2048,1,face_sparse_directory,0.0569291566249992,0.07214775500005999,2048
sparse,natural,2048,1,face_sparse_match,0.16863422265136685,0.173311897000076,2048
sparse,natural,2048,1,face_sparse_total,0.2633861414160099,0.42774919300018155,2048
sparse,natural,2048,1,local_volume_mesh,6.474987990626472,8.800380612000026,2048
sparse,natural,2048,1,metis_partition,2.1082834113823203,2.1105068400001983,2048
sparse,natural,2048,1,metis_seed,0.0008188333627929811,1.6769707270000254,1
sparse,natural,2048,1,part_face_create,0.011399735339353567,0.0146909710001637,2048
sparse,natural,2048,1,partition_cost_balance,1.5707130859299312e-05,0.03216820399984499,1
sparse,natural,2048,1,partition_cost_setup,0.0001903123457032141,0.38975968400018246,1
sparse,natural,2048,1,partition_distribution,2.1071214374277334,2.1104247390003366,2048
sparse,natural,2048,1,submesh_initialization,0.00013761149218560753,0.015017583999906492,2048
sparse,natural,2048,1,surface_refine,0.00777385371679018,0.009253412000362005,2048
sparse,natural,2048,1,vertex_count_allgather,2.3410550867065494,4.205367818000013,2048
sparse,natural,2048,1,vertex_exchange,0.006782005236814825,0.019283553999684955,2048
sparse,natural,2048,1,vertex_exchange_prepare,0.000274154668947757,0.0009345110001959256,2048
sparse,natural,2048,1,vertex_exchange_unpack,0.005820563993168104,0.017809630000101606,2048
sparse,natural,2048,1,vertex_numbering_local,0.03720358897070364,0.08339281500002471,2048
sparse,natural,2048,1,volume_exchange_pack,0.508906392841787,0.8160833269998875,2048
sparse,natural,2048,1,volume_exchange_unpack,0.5439229216425763,0.9586802240000907,2048
sparse,natural,2048,1,volume_payload_exchange,0.03699894247802349,0.05695742799980508,2048
sparse,natural,2048,1,volume_payload_prepare,0.004720550487797404,0.02973706900002071,2048
sparse,natural,2048,1,volume_refine,1.5964209179873001,2.219242633000249,2048
sparse,natural,2048,1,volume_size_exchange,0.3087833571855514,0.5261069620000853,2048
sparse,natural,2048,2,adjacency_build,0.00013365537402787453,0.000337244000093051,2048
sparse,natural,2048,2,element_count_allgather,0.007120062868163579,0.00974643700010347,2048
sparse,natural,2048,2,face_local_extract,0.173514566732901,0.20948226199971032,2048
sparse,natural,2048,2,face_map_setup,0.007761716695312115,0.010081181999794353,2048
sparse,natural,2048,2,face_pipeline_total,0.462812331017578,0.4639928609999515,2048
sparse,natural,2048,2,face_sparse_context,0.03693970175098227,0.19990491899989138,2048
sparse,natural,2048,2,face_sparse_deliver,0.015940406502442883,0.016757254999902216,2048
sparse,natural,2048,2,face_sparse_directory,0.057377639297849115,0.06064980100018147,2048
sparse,natural,2048,2,face_sparse_match,0.1671600575210037,0.2027767549998316,2048
sparse,natural,2048,2,face_sparse_total,0.27851946053368715,0.4416696299999785,2048
sparse,natural,2048,2,local_volume_mesh,6.475241878793944,8.761626571999841,2048
sparse,natural,2048,2,metis_partition,2.1940971774741183,2.1952064969996172,2048
sparse,natural,2048,2,metis_seed,0.0008594733906250873,1.7602015040001788,1
sparse,natural,2048,2,part_face_create,0.011420454118160617,0.015185710999958246,2048
sparse,natural,2048,2,partition_cost_balance,1.5322878418100316e-05,0.03138125500026945,1
sparse,natural,2048,2,partition_cost_setup,0.00019215557861329557,0.39353462500002934,1
sparse,natural,2048,2,partition_distribution,2.1929231462114234,2.195107155000187,2048
sparse,natural,2048,2,submesh_initialization,0.00013155471972559063,0.00030584300020564115,2048
sparse,natural,2048,2,surface_refine,0.00780734339649225,0.010412768000151118,2048
sparse,natural,2048,2,vertex_count_allgather,2.289860468576657,4.20647914500023,2048
sparse,natural,2048,2,vertex_exchange,0.006842233559078759,0.020156917999884172,2048
sparse,natural,2048,2,vertex_exchange_prepare,0.0002745124516587705,0.0009280499998567393,2048
sparse,natural,2048,2,vertex_exchange_unpack,0.005829816216305517,0.01798559100006969,2048
sparse,natural,2048,2,vertex_numbering_local,0.03716749254638718,0.0673689939999349,2048
sparse,natural,2048,2,volume_exchange_pack,0.5077635978212856,0.7271655689996805,2048
sparse,natural,2048,2,volume_exchange_unpack,0.5432344504067395,0.9777010779998818,2048
sparse,natural,2048,2,volume_payload_exchange,0.037171076804193515,0.07066184599989356,2048
sparse,natural,2048,2,volume_payload_prepare,0.004737027612303102,0.03817765099984172,2048
sparse,natural,2048,2,volume_refine,1.5968929865390675,2.142908710000029,2048
sparse,natural,2048,2,volume_size_exchange,0.2247571246855422,0.44179016399994,2048
sparse,natural,2048,3,adjacency_build,0.00013357090429266805,0.00031496400015385007,2048
sparse,natural,2048,3,element_count_allgather,0.01977641729247881,0.025496232000023156,2048
sparse,natural,2048,3,face_local_extract,0.17367379358643187,0.2155246890001763,2048
sparse,natural,2048,3,face_map_setup,0.007751188298824374,0.026244706999932532,2048
sparse,natural,2048,3,face_pipeline_total,0.4766727065927727,0.5049111409998659,2048
sparse,natural,2048,3,face_sparse_context,0.04746251061327622,0.2136715740002728,2048
sparse,natural,2048,3,face_sparse_deliver,0.01408731601903268,0.015137573000174598,2048
sparse,natural,2048,3,face_sparse_directory,0.05875633635400801,0.06418657499989422,2048
sparse,natural,2048,3,face_sparse_match,0.17095309443798956,0.21109087600007115,2048
sparse,natural,2048,3,face_sparse_total,0.2922104406318333,0.45863772100028655,2048
sparse,natural,2048,3,local_volume_mesh,6.475280412925296,8.876415312000063,2048
sparse,natural,2048,3,metis_partition,2.1077391034003896,2.1164439780000066,2048
sparse,natural,2048,3,metis_seed,0.0008079604350585967,1.654702971000006,1
sparse,natural,2048,3,part_face_create,0.011406119548342586,0.014408356999865646,2048
sparse,natural,2048,3,partition_cost_balance,1.544456884761125e-05,0.03163047699990784,1
sparse,natural,2048,3,partition_cost_setup,0.0001882105634767317,0.38545523400034654,1
sparse,natural,2048,3,partition_distribution,2.1066197077524373,2.1163427970000157,2048
sparse,natural,2048,3,submesh_initialization,0.00013124783837481502,0.00031056299985721125,2048
sparse,natural,2048,3,surface_refine,0.007800584605464955,0.011948322999614902,2048
sparse,natural,2048,3,vertex_count_allgather,2.412002837229005,4.2913704520001374,2048
sparse,natural,2048,3,vertex_exchange,0.01006761429197689,0.027619105999747262,2048
sparse,natural,2048,3,vertex_exchange_prepare,0.00022434669238280414,0.0007420090000778146,2048
sparse,natural,2048,3,vertex_exchange_unpack,0.005878219447754907,0.026502857999730622,2048
sparse,natural,2048,3,vertex_numbering_local,0.03710188483496091,0.07219842300037271,2048
sparse,natural,2048,3,volume_exchange_pack,0.5089930880351483,0.9074174839997795,2048
sparse,natural,2048,3,volume_exchange_unpack,0.5429775981186484,1.0568351550000443,2048
sparse,natural,2048,3,volume_payload_exchange,0.037146382118165455,0.06126238199976797,2048
sparse,natural,2048,3,volume_payload_prepare,0.004763680885742971,0.038410770000155026,2048
sparse,natural,2048,3,volume_refine,1.5971423368681594,2.1389178790000187,2048
sparse,natural,2048,3,volume_size_exchange,0.4023042943852553,0.6492968689999543,2048
sparse,natural,2048,4,adjacency_build,0.00013222687890834806,0.0003287449999334058,2048
sparse,natural,2048,4,element_count_allgather,0.01249729217676121,0.015133623000110674,2048
sparse,natural,2048,4,face_local_extract,0.1736110107871074,0.1999006510000072,2048
sparse,natural,2048,4,face_map_setup,0.007750657685059448,0.009601306999684311,2048
sparse,natural,2048,4,face_pipeline_total,0.49902809058007636,0.5011090029997831,2048
sparse,natural,2048,4,face_sparse_context,0.06939975965526846,0.23601498500011076,2048
sparse,natural,2048,4,face_sparse_deliver,0.01685820739990529,0.017990554999869346,2048
sparse,natural,2048,4,face_sparse_directory,0.058536538826656104,0.0630547620003199,2048
sparse,natural,2048,4,face_sparse_match,0.168709266148924,0.21509583999977622,2048
sparse,natural,2048,4,face_sparse_total,0.3146360110302773,0.4813239549998798,2048
sparse,natural,2048,4,local_volume_mesh,6.475810867243163,8.776747462000003,2048
sparse,natural,2048,4,metis_partition,2.1245650327690413,2.166580784999951,2048
sparse,natural,2048,4,metis_seed,0.0008272587851563262,1.6942259920001561,1
sparse,natural,2048,4,part_face_create,0.011400994139155518,0.015352098999755981,2048
