algorithm,timing,ranks,partition_seed,repeat,stage,mean_seconds,max_seconds,calls_sum
balance,split,2048,41,4,vertex_exchange_unpack,0.008555900019042051,0.02917807499989067,2048
balance,split,2048,41,4,vertex_numbering_local,0.04652293711425415,0.11966143099971305,2048
balance,split,2048,41,4,volume_exchange_pack,0.7203379137451191,1.3154536369997913,2048
balance,split,2048,41,4,volume_exchange_unpack,0.8462404631157254,1.8349551900000733,2048
balance,split,2048,41,4,volume_payload_exchange,0.11438358305762142,0.2041658829998596,2048
balance,split,2048,41,4,volume_payload_prepare,0.007985479567877096,0.03491899199980253,2048
balance,split,2048,41,4,volume_refine,2.1694177369531196,3.577974683999855,2048
balance,split,2048,41,4,volume_size_exchange,0.019846665229487748,0.02012699100032478,2048
balance,split,2048,41,4,volume_size_exchange_pre_collective_wait,0.648334745006838,1.4313740969996616,2048
balance,split,2048,41,5,adjacency_build,0.012187970030272721,0.0250717630001418,2048
balance,split,2048,41,5,element_count_allgather,0.000407636910155329,0.0006501090001620469,2048
balance,split,2048,41,5,element_count_pre_collective_wait,0.001699879392581316,0.003981912000199372,2048
balance,split,2048,41,5,face_allgatherv,0.8638427171430638,1.5610679100000198,2048
balance,split,2048,41,5,face_collective_setup,0.00020967208496425194,0.0008876879996932985,2048
balance,split,2048,41,5,face_global_merge,0.0910923258632772,0.10182650599972476,2048
balance,split,2048,41,5,face_local_extract,0.01215799191552569,0.015660603000014817,2048
balance,split,2048,41,5,face_map_setup,0.007469375202633355,0.010163674999603245,2048
balance,split,2048,41,5,face_pipeline_total,1.0032123389023488,1.7072263529998963,2048
balance,split,2048,41,5,face_pre_collective_wait,0.02490697163818756,0.03137437499981388,2048
balance,split,2048,41,5,local_volume_mesh,40.30761684293946,62.8282742690003,16384
balance,split,2048,41,5,metis_partition,2.990810598573741,3.042441687000064,2048
balance,split,2048,41,5,part_face_create,0.07170509526805846,0.1029217579998658,16384
balance,split,2048,41,5,submesh_initialization,0.00014227184424009387,0.00030800400008956785,2048
balance,split,2048,41,5,surface_refine,0.017224183489758405,0.03568171200004144,16384
balance,split,2048,41,5,task_completion_wait,22.65137873645947,55.39805988699982,2048
balance,split,2048,41,5,task_dispatch,0.12710244459229192,0.14482647799968618,18431
balance,split,2048,41,5,task_geometry_setup,0.4148024517397524,0.4880150659996616,2048
balance,split,2048,41,5,task_merge,0.014201319527344491,0.022061367999867798,2048
balance,split,2048,41,5,task_metadata,0.0,0,0
balance,split,2048,41,5,task_scheduler_service,0.03081372915185554,63.106517303000146,1
balance,split,2048,41,5,vertex_count_allgather,0.02113039653320481,0.021617938999952457,2048
balance,split,2048,41,5,vertex_count_pre_collective_wait,1.8994554463593776,4.915716638000049,2048
balance,split,2048,41,5,vertex_exchange,0.04386526285448955,0.08625836300006995,2048
balance,split,2048,41,5,vertex_exchange_prepare,0.0003827092739245863,0.0013920789997428074,2048
balance,split,2048,41,5,vertex_exchange_unpack,0.008556419431150486,0.026015760000063892,2048
balance,split,2048,41,5,vertex_numbering_local,0.04647295268555118,0.1161772049999854,2048
balance,split,2048,41,5,volume_exchange_pack,0.7205976523945288,1.4224390549998134,2048
balance,split,2048,41,5,volume_exchange_unpack,0.8485376006157241,1.7235741309996229,2048
balance,split,2048,41,5,volume_payload_exchange,0.11718365192626479,0.20666515800030538,2048
balance,split,2048,41,5,volume_payload_prepare,0.007921803993659493,0.018308201999843732,2048
balance,split,2048,41,5,volume_refine,2.166617607164544,3.4896977719999995,2048
balance,split,2048,41,5,volume_size_exchange,0.009452147281247658,0.013556678999975702,2048
balance,split,2048,41,5,volume_size_exchange_pre_collective_wait,0.7386939064853515,1.520668157000273,2048
baseline,natural,2048,41,1,adjacency_build,0.010868287575195548,0.018865018000013833,2048
baseline,natural,2048,41,1,element_count_allgather,0.003394540232422222,0.005169168000008995,2048
baseline,natural,2048,41,1,face_allgatherv,0.8561186529355469,1.55352071599998,2048
baseline,natural,2048,41,1,face_collective_setup,0.0002319145673824463,0.0010454560000141555,2048
baseline,natural,2048,41,1,face_global_merge,0.09079269938037136,0.09865897399998858,2048
baseline,natural,2048,41,1,face_local_extract,0.012100447260253736,0.015719007000001284,2048
baseline,natural,2048,41,1,face_map_setup,0.0072642694501956345,0.010060584999990851,2048
baseline,natural,2048,41,1,face_pipeline_total,0.970178305703613,1.6713201940000033,2048
baseline,natural,2048,41,1,local_volume_mesh,40.260307472966794,47.250272744,16384
baseline,natural,2048,41,1,metis_partition,2.969232891665039,2.9715154710000036,2048
baseline,natural,2048,41,1,part_face_create,0.07107628227099626,0.0949779150000154,16384
baseline,natural,2048,41,1,submesh_initialization,0.0001393744882817044,0.0011392150000233414,2048
baseline,natural,2048,41,1,surface_refine,0.01700544635595766,0.03849376700000562,16384
baseline,natural,2048,41,1,task_completion_wait,6.689060608800781,35.21672389600002,2048
baseline,natural,2048,41,1,task_dispatch,0.46198912273730447,0.7854213309999523,18431
baseline,natural,2048,41,1,task_geometry_setup,0.41419078828125006,0.4985105780000083,2048
baseline,natural,2048,41,1,task_merge,0.013633525807617008,0.018400913000022,2048
baseline,natural,2048,41,1,task_metadata,0.0,0,0
baseline,natural,2048,41,1,task_scheduler_service,0.023188461510253902,47.48996917299999,1
baseline,natural,2048,41,1,vertex_count_allgather,1.1486643211069338,4.067164431999998,2048
baseline,natural,2048,41,1,vertex_exchange,0.0236602966591795,0.04232719899999893,2048
baseline,natural,2048,41,1,vertex_exchange_prepare,0.0002744692949213229,0.0011974360000124307,2048
baseline,natural,2048,41,1,vertex_exchange_unpack,0.008003947637695102,0.02065931399999954,2048
baseline,natural,2048,41,1,vertex_numbering_local,0.039401332603027486,0.06417999699999655,2048
baseline,natural,2048,41,1,volume_exchange_pack,0.683399077557617,0.9843132689999834,2048
baseline,natural,2048,41,1,volume_exchange_unpack,0.7548729316103511,1.5551136480000025,2048
baseline,natural,2048,41,1,volume_payload_exchange,0.04700446883642598,0.07839558800000646,2048
baseline,natural,2048,41,1,volume_payload_prepare,0.00653285388330091,0.017905396000003293,2048
baseline,natural,2048,41,1,volume_refine,2.0832714203481446,2.8412036320000027,2048
baseline,natural,2048,41,1,volume_size_exchange,0.3219988895712892,1.046083957999997,2048
baseline,natural,2048,41,2,adjacency_build,0.010870364347168537,0.019522187000006852,2048
baseline,natural,2048,41,2,element_count_allgather,0.0019277482880866725,0.0038335500000812317,2048
baseline,natural,2048,41,2,face_allgatherv,0.8481999255517572,1.5445013639999843,2048
baseline,natural,2048,41,2,face_collective_setup,0.00022276870410220528,0.0009095909999814467,2048
baseline,natural,2048,41,2,face_global_merge,0.09083367440185736,0.10988672499991026,2048
baseline,natural,2048,41,2,face_local_extract,0.012139942491209865,0.01637056900005973,2048
baseline,natural,2048,41,2,face_map_setup,0.007262816506349246,0.009542721999991954,2048
baseline,natural,2048,41,2,face_pipeline_total,0.9623454429799816,1.671805132999907,2048
baseline,natural,2048,41,2,local_volume_mesh,40.26365376708154,47.170208288000026,16384
baseline,natural,2048,41,2,metis_partition,2.9733417152138664,2.97605498300004,2048
baseline,natural,2048,41,2,part_face_create,0.071122221588869,0.08425065799974618,16384
baseline,natural,2048,41,2,submesh_initialization,0.00014416190673754992,0.011759656999970503,2048
baseline,natural,2048,41,2,surface_refine,0.016981422066892626,0.037326307999933306,16384
baseline,natural,2048,41,2,task_completion_wait,6.640027608302734,34.94572690199993,2048
baseline,natural,2048,41,2,task_dispatch,0.47224165148632613,0.8049999300002355,18431
baseline,natural,2048,41,2,task_geometry_setup,0.41468444606982285,0.478890430999968,2048
baseline,natural,2048,41,2,task_merge,0.013678261231933664,0.026723293000031845,2048
baseline,natural,2048,41,2,task_metadata,0.0,0,0
baseline,natural,2048,41,2,task_scheduler_service,0.02314829115625,47.407700288,1
baseline,natural,2048,41,2,vertex_count_allgather,1.1258649199589823,3.965886642999976,2048
baseline,natural,2048,41,2,vertex_exchange,0.023650718264160264,0.04109475500001736,2048
baseline,natural,2048,41,2,vertex_exchange_prepare,0.00027449859179728975,0.0009294720000525558,2048
baseline,natural,2048,41,2,vertex_exchange_unpack,0.007975628183106875,0.019771374000015385,2048
baseline,natural,2048,41,2,vertex_numbering_local,0.039453126718261455,0.06567703600001096,2048
baseline,natural,2048,41,2,volume_exchange_pack,0.6840963971093736,0.9982604849999461,2048
baseline,natural,2048,41,2,volume_exchange_unpack,0.7545627782475582,1.5953016380000236,2048
baseline,natural,2048,41,2,volume_payload_exchange,0.046708893016114084,0.07179952700005288,2048
baseline,natural,2048,41,2,volume_payload_prepare,0.006547082316896047,0.01375737500006835,2048
baseline,natural,2048,41,2,volume_refine,2.085468125244629,2.8580320370000436,2048
baseline,natural,2048,41,2,volume_size_exchange,0.3341580759462882,1.0589384129999644,2048
baseline,natural,2048,41,3,adjacency_build,0.010883297985352258,0.019420205999949758,2048
baseline,natural,2048,41,3,element_count_allgather,0.003022815088872033,0.005293930000107139,2048
baseline,natural,2048,41,3,face_allgatherv,0.8426146333481414,1.5344987290000063,2048
baseline,natural,2048,41,3,face_collective_setup,0.00023163487597366306,0.0010032319999027095,2048
baseline,natural,2048,41,3,face_global_merge,0.0908651322714844,0.11744729399993048,2048
baseline,natural,2048,41,3,face_local_extract,0.012181178988279528,0.015251646000024266,2048
baseline,natural,2048,41,3,face_map_setup,0.007314813435056355,0.00941679299990028,2048
baseline,natural,2048,41,3,face_pipeline_total,0.9568847953520542,1.6526827269999558,2048
baseline,natural,2048,41,3,local_volume_mesh,40.25752003926416,47.268864010000016,16384
baseline,natural,2048,41,3,metis_partition,3.0072391895937494,3.0087714080000296,2048
baseline,natural,2048,41,3,part_face_create,0.07108153625440394,0.0870795750004163,16384
baseline,natural,2048,41,3,submesh_initialization,0.00015827615576313736,0.012158204000115802,2048
baseline,natural,2048,41,3,surface_refine,0.016976520425295405,0.03665261600008307,16384
baseline,natural,2048,41,3,task_completion_wait,6.868223982496581,35.03345014699994,2048
baseline,natural,2048,41,3,task_dispatch,0.47831717924802974,0.79354225999964,18431
baseline,natural,2048,41,3,task_geometry_setup,0.41435452449267507,0.43540496500008885,2048
baseline,natural,2048,41,3,task_merge,0.01366587967968591,0.030307908999930078,2048
baseline,natural,2048,41,3,task_metadata,0.0,0,0
baseline,natural,2048,41,3,task_scheduler_service,0.023267913952148445,47.652687774000015,1
baseline,natural,2048,41,3,vertex_count_allgather,1.1335425394868204,4.048266585999954,2048
baseline,natural,2048,41,3,vertex_exchange,0.023763479882325744,0.04106382300005862,2048
baseline,natural,2048,41,3,vertex_exchange_prepare,0.0002787992919960347,0.0009577719999924739,2048
baseline,natural,2048,41,3,vertex_exchange_unpack,0.008092203052734726,0.02300206099994284,2048
baseline,natural,2048,41,3,vertex_numbering_local,0.03945056997216945,0.06572429599987117,2048
baseline,natural,2048,41,3,volume_exchange_pack,0.6845062329707061,0.9869274740001401,2048
baseline,natural,2048,41,3,volume_exchange_unpack,0.7537474922387727,1.5701409630000853,2048
baseline,natural,2048,41,3,volume_payload_exchange,0.04705024143066194,0.07520374399996399,2048
baseline,natural,2048,41,3,volume_payload_prepare,0.006511000725585414,0.014620454000123573,2048
baseline,natural,2048,41,3,volume_refine,2.0855349706923856,2.851426141000047,2048
baseline,natural,2048,41,3,volume_size_exchange,0.32395906627929927,1.0491867400000956,2048
baseline,natural,2048,41,4,adjacency_build,0.010881911141602085,0.018222029999833467,2048
baseline,natural,2048,41,4,element_count_allgather,0.003568112145508895,0.005709035000108997,2048
baseline,natural,2048,41,4,face_allgatherv,0.8508152289560498,1.5452387699997416,2048
baseline,natural,2048,41,4,face_collective_setup,0.00022972418261479888,0.0009832149999056128,2048
baseline,natural,2048,41,4,face_global_merge,0.09078156374658741,0.11920677299985982,2048
baseline,natural,2048,41,4,face_local_extract,0.012128769849615306,0.016051722999691265,2048
baseline,natural,2048,41,4,face_map_setup,0.007317554726067543,0.009710939999877155,2048
baseline,natural,2048,41,4,face_pipeline_total,0.9649449189199235,1.662332934999995,2048
baseline,natural,2048,41,4,local_volume_mesh,40.261618496791996,47.83114831300054,16384
baseline,natural,2048,41,4,metis_partition,2.9342575192988303,2.9532573680003225,2048
baseline,natural,2048,41,4,part_face_create,0.07113456531932272,0.10810301700030323,16384
baseline,natural,2048,41,4,submesh_initialization,0.0001379026855499177,0.0002909039999394736,2048
baseline,natural,2048,41,4,surface_refine,0.016981285527841283,0.03836683600047763,16384
baseline,natural,2048,41,4,task_completion_wait,7.207705797604003,35.68000873799974,2048
baseline,natural,2048,41,4,task_dispatch,0.4835295722177788,0.8594253690002915,18431
baseline,natural,2048,41,4,task_geometry_setup,0.41434064852441055,0.48502913299989814,2048
baseline,natural,2048,41,4,task_merge,0.013646974274900359,0.028003295000416983,2048
baseline,natural,2048,41,4,task_metadata,0.0,0,0
baseline,natural,2048,41,4,task_scheduler_service,0.02346593714209,48.05823926700032,1
baseline,natural,2048,41,4,vertex_count_allgather,1.1568926451406223,4.075189383000179,2048
baseline,natural,2048,41,4,vertex_exchange,0.023675765058104092,0.040855425000245305,2048
baseline,natural,2048,41,4,vertex_exchange_prepare,0.000280682627442852,0.0028923149998263398,2048
baseline,natural,2048,41,4,vertex_exchange_unpack,0.008148047864746655,0.020483226999658655,2048
baseline,natural,2048,41,4,vertex_numbering_local,0.0395240780952113,0.07081251399995381,2048
baseline,natural,2048,41,4,volume_exchange_pack,0.6836964120537137,1.3104148289999102,2048
baseline,natural,2048,41,4,volume_exchange_unpack,0.7545873531362324,1.5770879299998342,2048
baseline,natural,2048,41,4,volume_payload_exchange,0.04682622024804095,0.08092936399998507,2048
baseline,natural,2048,41,4,volume_payload_prepare,0.006492874777829449,0.01304802100003144,2048
baseline,natural,2048,41,4,volume_refine,2.084505009325196,2.8511608280000473,2048
baseline,natural,2048,41,4,volume_size_exchange,0.6279497659389603,1.3522210840001208,2048
baseline,natural,2048,41,5,adjacency_build,0.01086149771825573,0.02042668300009609,2048
baseline,natural,2048,41,5,element_count_allgather,0.0017792919873058644,0.003874251000070217,2048
baseline,natural,2048,41,5,face_allgatherv,0.8718816861621062,1.572792950999883,2048
baseline,natural,2048,41,5,face_collective_setup,0.0002221338857479882,0.0009855719999904977,2048
