rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
4,cn4029,element_count_allgather,communication,5.11809998898e-05,1,29387708879,835267104,2.84223281046,76490793915,119748189967,0.638763675143,1,0,0,0,0,0,0,0,1,1,4,32
4,cn4029,vertex_exchange_prepare,compute,1.32999998641e-05,1,29387706166,835266936,2.84223250118,76490788894,119748106036,0.63876408092,2,0,0,0,0,0,0,0,0,0,0,0
4,cn4029,vertex_exchange,communication,0.00277727899993,1,29391597570,835348695,2.84213436514,76498572091,119753677557,0.638799355908,145,0,0,0,0,0,0,0,2,0,273724,0
4,cn4029,vertex_exchange_unpack,compute,1.9400004021e-06,1,29387706025,835266905,2.84223240933,76490788608,119748087984,0.638764174825,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4029,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4029,volume_exchange_pack,compute,2.306185759,2,60329114539,1689491849,2.80045855456,157478006335,244544249498,0.643965280959,1583,0,0,0,0,0,0,20,0,0,0,0
4,cn4029,volume_size_exchange,communication,9.08009997147e-05,1,29387710294,835267489,2.84223398367,76490796662,119748207954,0.638763602136,3,0,0,0,0,0,0,0,2,2,8,8
4,cn4029,volume_payload_prepare,compute,0.000195162000182,1,29387706857,835266986,2.84223260448,76490870633,119748306640,0.638763693444,34,0,0,0,0,0,0,0,0,0,0,0
4,cn4029,volume_payload_exchange,communication,0.00353248900001,1,29390448464,835275965,2.84199802539,76496222168,119753286852,0.638781817008,395,0,0,0,0,0,0,0,2,2,2909520,2880000
4,cn4029,volume_exchange_unpack,compute,2.223938828,1,30593061490,865931101,2.83048200744,79924484337,124174594678,0.643646025536,80770,0,0,0,0,0,0,19,0,0,0,0
4,cn4029,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4029,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4029,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4029,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4030,geometry_load,io,1.738297953,1,1398846537,27445402,1.96200235509,3315481512,3755763804,0.882771570584,6185,0,1035180,0,0,0,2,4,0,0,0,0
5,cn4030,coarse_local_size,setup,0.457565268,1,266508706,6169972,2.31511086171,632468132,877988062,0.720360742217,8830,0,0,0,0,0,114,48,0,0,0,0
5,cn4030,coarse_edge_mesh,setup,0.0126525350001,1,6272902,174080,2.77511110488,12751316,24967745,0.510711560055,519,0,0,0,0,0,0,0,0,0,0,0
5,cn4030,coarse_surface_mesh,setup,8.079860458,1,5657888301,164637462,2.90987473137,15313467814,17553148267,0.8724057691,10768,0,0,0,0,0,1,11,0,0,0,0
5,cn4030,coarse_volume_mesh,setup,14.240042268,1,5312726112,130452446,2.45547094373,13454323868,21358045424,0.629941719895,17846,0,0,0,0,0,84135,2721772,0,0,0,0
5,cn4030,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4030,submesh_initialization,setup,0.00012296199975,1,4702872140,120775058,2.56811272781,11744018808,19107637248,0.614624333484,1,0,0,0,0,0,0,0,0,0,0,0
5,cn4030,metis_partition,compute,0.109270236,1,4764737368,126115727,2.64685579203,11891059506,19346842577,0.614625330137,56,0,0,0,0,0,0,0,0,0,0,0
5,cn4030,face_map_setup,compute,0.00672981299977,1,4705935291,120841647,2.56785611207,11751917066,19122134676,0.61457139933,3,0,0,0,0,0,0,0,0,0,0,0
5,cn4030,face_local_extract,compute,0.154317801,1,4765950375,122929208,2.57932203081,11912304197,19445902138,0.612586863415,25,0,0,0,0,0,0,0,0,0,0,0
5,cn4030,face_pre_collective_wait,synchronization,0.0218263429997,1,4731573540,120770825,2.55244526961,11800699465,19155382455,0.616051362729,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4030,face_collective_setup,compute,0.00011374199994,1,4702790160,120771620,2.56808439014,11743873366,19107555994,0.614619335392,14,0,0,0,0,0,0,0,0,0,0,0
5,cn4030,face_allgatherv,communication,0.0562068400004,1,4816761550,121187986,2.51596398829,11965076407,19226608585,0.622318614024,112,0,0,0,0,0,0,0,1,1,607384,4859624
5,cn4030,face_global_merge,compute,0.0734463389999,1,4721107284,121656807,2.57687020611,11788489922,19268091837,0.611814082148,56,0,0,0,0,0,0,0,0,0,0,0
5,cn4030,part_face_create,compute,0.020026658,1,4708327488,120993731,2.56978154787,11756913935,19151288414,0.613896761453,2,0,0,0,0,0,0,0,0,0,0,0
5,cn4030,surface_refine,compute,0.073595161,1,4737337802,121918234,2.57356006888,11815472076,19251346278,0.613747833807,3349,0,0,0,0,0,0,0,0,0,0,0
5,cn4030,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4030,local_volume_mesh,compute,75.854184474,1,38775735580,1065181389,2.74703077341,104901013646,169158030460,0.620136173026,63811,0,0,0,0,0,165099,4587308,0,0,0,0
5,cn4030,volume_refine,compute,7.71118592,1,25803013362,650131251,2.51959428877,65505888568,102260837424,0.640576492606,22720,0,0,0,0,0,0,12,0,0,0,0
5,cn4030,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4030,adjacency_build,compute,0.00304232000008,1,23410970500,557378523,2.38084330165,60816076212,86654004519,0.701826494339,5,0,0,0,0,0,0,0,0,0,0,0
5,cn4030,vertex_numbering_local,compute,0.0650677139997,1,23428506090,557900963,2.38129123921,60859559061,86785151845,0.701266953703,408,0,0,0,0,0,0,0,0,0,0,0
5,cn4030,vertex_count_allgather,communication,4.061562825,1,28762067898,557352241,1.93780309182,71388383217,95576685510,0.746922566273,15,0,0,0,0,0,0,6,1,1,4,32
5,cn4030,element_count_allgather,communication,0.0010761540002,1,23411784796,557346551,2.38062392875,60817736554,86649772988,0.701879929477,0,0,0,0,0,0,0,0,1,1,4,32
5,cn4030,vertex_exchange_prepare,compute,0.000195882999833,1,23410410044,557346463,2.38076335251,60815043388,86647485767,0.701867375027,60,0,0,0,0,0,0,0,0,0,0,0
5,cn4030,vertex_exchange,communication,0.00657300600005,1,23419889678,557362573,2.37986848215,60833780743,86661529045,0.701969852291,34,0,0,0,0,0,0,0,0,2,0,227260
5,cn4030,vertex_exchange_unpack,compute,0.0033175829999,1,23411748126,557370925,2.38073176766,60818303490,86654653964,0.70184693733,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4030,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4030,volume_exchange_pack,compute,1.858024164,2,48027347001,1136464385,2.36628599322,125124377691,177363266889,0.705469513985,1109,0,0,0,0,0,0,3,0,0,0,0
5,cn4030,volume_size_exchange,communication,0.446008198,1,24000309557,557347826,2.32225265543,61981811386,87628178488,0.707327396911,3,0,0,0,0,0,0,0,2,2,8,8
5,cn4030,volume_payload_prepare,compute,0.000203562999559,1,23410410343,557346463,2.3807633221,60815114617,86647644622,0.701866910316,34,0,0,0,0,0,0,0,0,0,0,0
5,cn4030,volume_payload_exchange,communication,0.00146403899998,1,23410767530,557355809,2.38076691969,60815769843,86648713564,0.7018658136,254,0,0,0,0,0,0,0,2,2,2385360,2395080
5,cn4030,volume_exchange_unpack,compute,1.636010268,1,24360194057,580895779,2.38461063833,63518673274,89880189065,0.706703823554,63801,0,0,0,0,0,0,3,0,0,0,0
5,cn4030,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4030,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4030,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4030,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn4031,geometry_load,io,1.729326814,1,1398395560,21472143,1.53548420877,3315026791,3743308527,0.885587380011,5213,0,1035180,0,0,0,2,3,0,0,0,0
6,cn4031,coarse_local_size,setup,0.453073925,1,266334787,6178600,2.31986218158,632514663,875968789,0.722074428841,9750,0,0,0,0,0,118,50,0,0,0,0
6,cn4031,coarse_edge_mesh,setup,0.0124136999998,1,6294010,156354,2.48417145826,12749568,24513491,0.520104133679,516,0,0,0,0,0,0,0,0,0,0,0
6,cn4031,coarse_surface_mesh,setup,8.181178309,1,5660855718,166489878,2.94107262742,15312286235,17735775504,0.863355889431,15498,0,0,0,0,0,0,13,0,0,0,0
6,cn4031,coarse_volume_mesh,setup,14.140454949,1,5281371614,126286749,2.39117332068,13380770984,21266164799,0.629204706654,21431,0,0,0,0,0,83529,2611928,0,0,0,0
6,cn4031,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn4031,submesh_initialization,setup,0.000119361000088,1,3767325369,96832155,2.5703156886,9341268351,14933147698,0.625539138828,1,0,0,0,0,0,0,0,0,0,0,0
6,cn4031,metis_partition,compute,0.109499248,1,3829158120,102168598,2.66817391182,9488315933,15172725782,0.62535341832,57,0,0,0,0,0,0,1,0,0,0,0
6,cn4031,face_map_setup,compute,0.00679112700027,1,3770388536,96890419,2.56977279861,9349158767,14947780775,0.625454634887,3,0,0,0,0,0,0,0,0,0,0,0
6,cn4031,face_local_extract,compute,0.162921355,1,3830510552,99037049,2.58547908054,9509554668,15288426447,0.622010034909,60,0,0,0,0,0,0,1,0,0,0,0
6,cn4031,face_pre_collective_wait,synchronization,0.0128996049998,1,3783532068,97075002,2.5657243088,9373336782,14961261268,0.626507124907,0,0,0,0,0,0,0,0,0,0,0,0
6,cn4031,face_collective_setup,compute,0.00011264099976,1,3767245727,96828724,2.57027895223,9341122831,14933051337,0.625533430522,15,0,0,0,0,0,0,0,0,0,0,0
6,cn4031,face_allgatherv,communication,0.0563041639998,1,3888484929,97440070,2.50586209743,9577100364,15054759448,0.636151005739,635,0,0,0,0,0,0,0,1,1,607384,4859624
6,cn4031,face_global_merge,compute,0.0746167000002,1,3785615951,97726458,2.58152066308,9385738656,15095682253,0.621749881767,108,0,0,0,0,0,0,1,0,0,0,0
6,cn4031,part_face_create,compute,0.019033005,1,3772384287,97026055,2.57200877796,9353289762,14974585412,0.624610932768,3,0,0,0,0,0,0,0,0,0,0,0
6,cn4031,surface_refine,compute,0.0610367249997,1,3793371789,97697214,2.57547162351,9394686934,15051255306,0.624179627745,2854,0,0,0,0,0,0,0,0,0,0,0
6,cn4031,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn4031,local_volume_mesh,compute,58.256618388,1,29470679908,803384259,2.72604589208,80423714395,127607159984,0.630244528638,25511,0,0,0,0,0,129634,4373247,0,0,0,0
6,cn4031,volume_refine,compute,6.11161426,1,28499210394,836328341,2.93456671058,75867554670,129067125382,0.587814708397,21325,0,0,0,0,0,0,7,0,0,0,0
6,cn4031,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn4031,adjacency_build,compute,0.00312100000019,1,26576086213,749107647,2.81872823935,72216322113,116921564875,0.617647584432,7,0,0,0,0,0,0,0,0,0,0,0
6,cn4031,vertex_numbering_local,compute,0.0529310410002,1,26591596462,749551628,2.81875377084,72254164761,117025044474,0.617424800698,1145,0,0,0,0,0,0,0,0,0,0,0
6,cn4031,vertex_count_allgather,communication,23.282166088,1,55605288625,1213116592,2.18165685674,129621375021,168092648201,0.77113054264,61,0,0,0,0,0,0,30,1,1,4,32
6,cn4031,element_count_allgather,communication,0.00165476200027,1,26577480107,749108013,2.81858178422,72219098891,116918430878,0.61768789017,6,0,0,0,0,0,0,0,1,1,4,32
6,cn4031,vertex_exchange_prepare,compute,1.3520000266e-05,1,26575520827,749075398,2.81866685841,72215229161,116914831800,0.617673806216,1,0,0,0,0,0,0,0,0,0,0,0
6,cn4031,vertex_exchange,communication,0.0076526189996,1,26586211029,749212009,2.81804732605,72236407011,116931143821,0.617768753905,137,0,0,0,0,0,0,0,1,0,280940,0
6,cn4031,vertex_exchange_unpack,compute,1.03999991552e-06,1,26575520719,749075376,2.81866678708,72215228899,116914812851,0.617673904085,0,0,0,0,0,0,0,0,0,0,0,0
6,cn4031,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn4031,volume_exchange_pack,compute,1.461176667,2,54111986888,1509775206,2.79009382732,147194190781,237026114712,0.621004107332,1628,0,0,0,0,0,0,1,0,0,0,0
6,cn4031,volume_size_exchange,communication,0.553442856,1,27263565325,758522716,2.78218460043,73568778466,118131752734,0.62276887258,2,0,0,0,0,0,0,1,1,1,4,4
6,cn4031,volume_payload_prepare,compute,0.000215222999941,1,26575521190,749075418,2.81866689516,72215416809,116915282763,0.61767302873,0,0,0,0,0,0,0,0,0,0,0,0
6,cn4031,volume_payload_exchange,communication,0.301145472,1,26949790089,754153560,2.79836524704,72951301066,117575865986,0.620461524601,9,0,0,0,0,0,0,1,1,1,2979120,2983440
6,cn4031,volume_exchange_unpack,compute,1.282100205,1,27333653738,781240324,2.85816280358,74359004087,119445181467,0.62253665802,50125,0,0,0,0,0,0,1,0,0,0,0
6,cn4031,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn4031,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn4031,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn4031,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn4032,geometry_load,io,1.75696762,1,1408560504,23825727,1.69149475172,3315370079,3794351949,0.87376451198,6199,0,1035180,0,0,0,2,17,0,0,0,0
7,cn4032,coarse_local_size,setup,0.458999825,1,268364367,6261324,2.33314283487,632209141,887038816,0.712718687837,8658,0,0,0,0,0,152,125,0,0,0,0
7,cn4032,coarse_edge_mesh,setup,0.0126502439998,1,6292461,171174,2.72030291487,12802730,24890262,0.514367024341,518,0,0,0,0,0,0,0,0,0,0,0
7,cn4032,coarse_surface_mesh,setup,8.216895235,1,5670842599,163445070,2.88220078668,15313436542,17952717699,0.852987096369,14874,0,0,0,0,0,0,76,0,0,0,0
7,cn4032,coarse_volume_mesh,setup,14.289204279,1,5280792152,132583861,2.51068129901,13359548355,21335387962,0.6261685224,23037,0,0,0,0,0,79430,2819218,0,0,0,0
7,cn4032,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn4032,submesh_initialization,setup,0.000138402000175,1,4720219795,117569580,2.49076494541,11854355299,18567614741,0.638442549803,12,0,0,0,0,0,0,0,0,0,0,0
7,cn4032,metis_partition,compute,0.119418419,1,4781992579,122867662,2.56938211363,12001405959,18825936267,0.637493179026,1265,0,0,0,0,0,0,1,0,0,0,0
7,cn4032,face_map_setup,compute,0.00809055299987,1,4723293884,117638689,2.49060701894,11862257385,18583538943,0.638320689153,815,0,0,0,0,0,0,0,0,0,0,0
7,cn4032,face_local_extract,compute,0.162265927,1,4783450211,119734832,2.50310605773,12022646079,18920623391,0.635425473598,1049,0,0,0,0,0,0,1,0,0,0,0
7,cn4032,face_pre_collective_wait,synchronization,0.00230432600029,1,4723132358,117565112,2.48913439406,11860123267,18572405582,0.638588427042,0,0,0,0,0,0,0,0,0,0,0,0
7,cn4032,face_collective_setup,compute,0.000121942000078,1,4720137253,117565972,2.49073206346,11854209683,18567516611,0.638438081481,16,0,0,0,0,0,0,0,0,0,0,0
7,cn4032,face_allgatherv,communication,0.0561969790001,1,4836093451,118002450,2.44003659556,12079633946,18681493521,0.6466096478,1203,0,0,0,0,0,0,2,1,1,607936,4859624
7,cn4032,face_global_merge,compute,0.0790168600001,1,4738564727,118450467,2.49971191329,11898827018,18738798415,0.63498345809,661,0,0,0,0,0,0,0,0,0,0,0
7,cn4032,part_face_create,compute,0.022008551,1,4725760259,117779241,2.49228133771,11867492732,18615452320,0.637507621518,7,0,0,0,0,0,0,1,0,0,0,0
7,cn4032,surface_refine,compute,0.084542003,1,4757530730,118702024,2.49503430953,11931055407,18735296152,0.636822354459,3352,0,0,0,0,0,0,0,0,0,0,0
7,cn4032,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn4032,local_volume_mesh,compute,74.526972007,1,38000772672,1049294305,2.76124465694,102008090116,165021276140,0.618151140884,77678,0,0,0,0,0,176147,4702652,0,0,0,0
7,cn4032,volume_refine,compute,7.431767859,1,36266776780,1063942304,2.93365553397,95172810098,164342979576,0.579110895662,25272,0,0,0,0,0,2,65,0,0,0,0
7,cn4032,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn4032,adjacency_build,compute,0.00363180100021,1,33920602453,972130785,2.86590070547,90569191886,149438399987,0.606063715175,14,0,0,0,0,0,0,0,0,0,0,0
7,cn4032,vertex_numbering_local,compute,0.0826448010002,1,33947158984,972780782,2.86557347099,90634551418,149601596681,0.605839465813,1737,0,0,0,0,0,0,0,0,0,0,0
7,cn4032,vertex_count_allgather,communication,5.63106658,1,41462724558,972105463,2.34452866608,105444364586,161808940441,0.651659693825,15,0,0,0,0,0,0,53,1,1,4,32
7,cn4032,element_count_allgather,communication,0.000340543999755,1,33920219147,972093473,2.86582309149,90568421416,149431394113,0.606086973581,0,0,0,0,0,0,0,0,1,1,4,32
7,cn4032,vertex_exchange_prepare,compute,0.000296724000236,1,33919821826,972093449,2.86585658966,90567661305,149430747582,0.606084509182,93,0,0,0,0,0,0,0,0,0,0,0
7,cn4032,vertex_exchange,communication,0.00858527800028,1,33934069076,972126333,2.8647502627,90595560391,149448751884,0.60619817328,98,0,0,0,0,0,0,0,0,3,0,603086
7,cn4032,vertex_exchange_unpack,compute,0.00869375899993,1,33923397452,972158319,2.86574574488,90576383848,149449714428,0.606065954657,0,0,0,0,0,0,0,0,0,0,0,0
7,cn4032,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn4032,volume_exchange_pack,compute,1.99943846,2,69030031374,1961619995,2.84169071918,184575092006,303227932356,0.60870082308,1963,0,0,0,0,0,0,18,0,0,0,0
7,cn4032,volume_size_exchange,communication,0.29786023,1,34318207011,972094815,2.83259208352,91353751290,150085452077,0.608678256458,3,0,0,0,0,0,0,3,3,3,12,12
7,cn4032,volume_payload_prepare,compute,0.000784669000041,1,33919821999,972093435,2.86585653377,90567760563,149430975000,0.606084251026,68,0,0,0,0,0,0,0,0,0,0,0
7,cn4032,volume_payload_exchange,communication,0.00294917400015,1,33920225984,972105159,2.86585696528,90568508731,149432323927,0.606083786633,615,0,0,0,0,0,0,0,3,3,6383640,6409080
7,cn4032,volume_exchange_unpack,compute,1.445404494,1,34861923588,994113546,2.85157399158,93235571255,152252605135,0.61237422619,60734,0,0,0,0,0,0,14,0,0,0,0
7,cn4032,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn4032,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn4032,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn4032,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
